contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL260618P00130000,2025-02-10 16:24:33+00:00,130.0,1.65,1.49,1.59,0.0,0.0,1.0,420,0.32117378051757806,False,REGULAR,USD,2026-06-18
AAPL260618P00135000,2025-01-28 14:36:11+00:00,135.0,1.92,1.71,1.81,0.0,0.0,1.0,780,0.31238480590820306,False,REGULAR,USD,2026-06-18
AAPL260618P00140000,2025-02-04 18:02:08+00:00,140.0,2.12,1.97,2.07,0.0,0.0,1.0,1546,0.3042672113037109,False,REGULAR,USD,2026-06-18
AAPL260618P00145000,2025-02-10 20:46:00+00:00,145.0,2.6,2.26,2.36,0.0,0.0,34.0,672,0.2962716857910156,False,REGULAR,USD,2026-06-18
AAPL260618P00150000,2025-02-11 15:04:21+00:00,150.0,2.75,2.59,2.71,-0.25,-8.333333,26.0,2598,0.28919167846679683,False,REGULAR,USD,2026-06-18
AAPL260618P00155000,2025-02-07 15:00:11+00:00,155.0,3.15,2.99,3.1,0.0,0.0,1.0,564,0.2821727056884765,False,REGULAR,USD,2026-06-18
AAPL260618P00160000,2025-02-11 14:30:08+00:00,160.0,3.8,3.4,3.55,-0.03999996,-1.0416657,10.0,7634,0.27558097473144527,False,REGULAR,USD,2026-06-18
AAPL260618P00165000,2025-02-06 17:04:51+00:00,165.0,4.25,3.95,4.1,0.0,0.0,2.0,4145,0.2700573483276367,False,REGULAR,USD,2026-06-18
AAPL260618P00170000,2025-02-11 14:51:01+00:00,170.0,4.85,4.5,4.65,-0.5,-9.345795,14.0,2306,0.26334354827880857,False,REGULAR,USD,2026-06-18
AAPL260618P00175000,2025-02-04 19:25:05+00:00,175.0,5.25,5.2,5.35,-0.19999981,-3.6697214,1.0,2779,0.25821664642333986,False,REGULAR,USD,2026-06-18
AAPL260618P00180000,2025-02-11 15:44:09+00:00,180.0,6.04,5.9,6.1,-0.98,-13.960114,10.0,2146,0.2526625027465821,False,REGULAR,USD,2026-06-18
AAPL260618P00185000,2025-02-11 17:08:08+00:00,185.0,6.68,6.75,6.95,-0.8200002,-10.933335,40.0,725,0.24738301452636718,False,REGULAR,USD,2026-06-18
AAPL260618P00190000,2025-02-04 18:51:28+00:00,190.0,8.15,7.65,7.85,0.0,0.0,1.0,2887,0.24158473266601563,False,REGULAR,USD,2026-06-18
AAPL260618P00195000,2025-02-11 15:19:16+00:00,195.0,9.0,8.7,8.9,-0.4499998,-4.761903,1.0,566,0.2365341239929199,False,REGULAR,USD,2026-06-18
AAPL260618P00200000,2025-02-11 16:54:12+00:00,200.0,9.7,9.85,10.05,-1.25,-11.415525,1.0,2059,0.23139196350097657,False,REGULAR,USD,2026-06-18
AAPL260618P00205000,2025-02-04 20:58:59+00:00,205.0,11.3,11.1,11.35,0.0,0.0,580.0,1525,0.22667704483032225,False,REGULAR,USD,2026-06-18
AAPL260618P00210000,2025-02-11 14:40:59+00:00,210.0,13.17,12.5,12.7,0.4300003,3.3751986,1.0,1816,0.22115341842651365,False,REGULAR,USD,2026-06-18
AAPL260618P00215000,2025-02-11 15:43:48+00:00,215.0,14.05,14.0,14.3,-2.1500006,-13.271608,100.0,1029,0.21688100021362305,False,REGULAR,USD,2026-06-18
AAPL260618P00220000,2025-02-07 17:45:47+00:00,220.0,17.55,15.65,15.9,0.0,0.0,4.0,1442,0.2111895288085937,False,REGULAR,USD,2026-06-18
AAPL260618P00225000,2025-02-11 17:02:31+00:00,225.0,17.17,17.5,17.75,-1.9799995,-10.339423,11.0,675,0.206489868774414,False,REGULAR,USD,2026-06-18
AAPL260618P00230000,2025-02-11 18:05:18+00:00,230.0,19.27,19.5,19.75,-2.2700005,-10.538534,2.0,1132,0.20171391555786133,False,REGULAR,USD,2026-06-18
AAPL260618P00235000,2025-02-11 17:04:46+00:00,235.0,21.2,21.6,21.85,-1.3299999,-5.9032397,26.0,379,0.1963276168823242,True,REGULAR,USD,2026-06-18
AAPL260618P00240000,2025-02-10 18:31:25+00:00,240.0,26.28,23.95,24.15,0.0,0.0,3.0,601,0.19117019775390626,True,REGULAR,USD,2026-06-18
AAPL260618P00245000,2025-02-06 17:25:45+00:00,245.0,27.65,26.4,26.65,0.0,0.0,1.0,401,0.18618062362670895,True,REGULAR,USD,2026-06-18
AAPL260618P00250000,2025-02-10 17:43:05+00:00,250.0,31.67,28.95,29.35,0.0,0.0,40.0,540,0.18128260131835935,True,REGULAR,USD,2026-06-18
AAPL260618P00255000,2025-02-03 19:48:00+00:00,255.0,35.15,31.9,32.2,0.0,0.0,6.0,712,0.17594207855224608,True,REGULAR,USD,2026-06-18
AAPL260618P00260000,2025-02-07 15:53:19+00:00,260.0,37.15,34.9,35.25,0.0,0.0,5.0,288,0.17057103851318361,True,REGULAR,USD,2026-06-18
AAPL260618P00265000,2025-01-31 14:53:36+00:00,265.0,33.2,38.1,38.55,0.0,0.0,2.0,116,0.165673016204834,True,REGULAR,USD,2026-06-18
AAPL260618P00270000,2025-01-21 15:04:19+00:00,270.0,50.83,41.55,42.05,0.0,0.0,22.0,151,0.16072921798706058,True,REGULAR,USD,2026-06-18
AAPL260618P00275000,2025-02-11 17:02:31+00:00,275.0,44.25,44.65,46.9,-4.799999,-9.785932,2.0,22,0.16996069305419925,True,REGULAR,USD,2026-06-18
AAPL260618P00280000,2025-02-05 15:18:11+00:00,280.0,53.03,48.9,49.4,0.0,0.0,4.0,99,0.14725584197998048,True,REGULAR,USD,2026-06-18
AAPL260618P00285000,2025-01-21 15:22:05+00:00,285.0,64.0,52.95,53.5,0.0,0.0,3.0,14,0.14203738830566404,True,REGULAR,USD,2026-06-18
AAPL260618P00290000,2025-02-03 17:46:45+00:00,290.0,64.41,57.3,58.55,0.0,0.0,2.0,47,0.15137567382812503,True,REGULAR,USD,2026-06-18
AAPL260618P00300000,2025-02-05 15:25:29+00:00,300.0,71.0,65.95,67.5,0.0,0.0,2.0,0,0.14563842651367187,True,REGULAR,USD,2026-06-18
AAPL260618P00310000,2024-12-11 16:45:57+00:00,310.0,61.2,78.5,81.0,0.0,0.0,2.0,1,0.22324385162353516,True,REGULAR,USD,2026-06-18
AAPL260618P00320000,2024-12-03 20:12:55+00:00,320.0,78.05,87.8,91.5,0.0,0.0,,0,0.24649801361083984,True,REGULAR,USD,2026-06-18
AAPL260618P00340000,2024-12-16 05:11:34+00:00,340.0,109.74,110.6,113.65,0.0,0.0,4.0,0,0.3069832485961914,True,REGULAR,USD,2026-06-18
AAPL260618P00350000,2024-11-29 15:43:14+00:00,350.0,113.76,118.25,120.9,0.0,0.0,2.0,0,0.2804637384033203,True,REGULAR,USD,2026-06-18
AAPL260618P00370000,2025-01-06 15:17:33+00:00,370.0,124.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
AAPL261218P00005000,2025-01-07 14:40:21+00:00,5.0,0.02,0.0,0.0,0.0,0.0,1.0,26,0.500005,False,REGULAR,USD,2026-12-18
AAPL261218P00010000,2025-01-07 16:16:46+00:00,10.0,0.02,0.0,0.0,0.0,0.0,1.0,116,0.500005,False,REGULAR,USD,2026-12-18
AAPL261218P00015000,2025-02-04 18:09:20+00:00,15.0,0.06,0.04,0.1,0.0,0.0,1.0,2,0.76367423828125,False,REGULAR,USD,2026-12-18
AAPL261218P00020000,2024-11-21 14:59:47+00:00,20.0,0.09,0.06,0.11,0.0,0.0,5.0,26,0.69336244140625,False,REGULAR,USD,2026-12-18
AAPL261218P00025000,2025-01-24 16:33:20+00:00,25.0,0.13,0.1,0.16,0.0,0.0,1.0,222,0.659183095703125,False,REGULAR,USD,2026-12-18
AAPL261218P00030000,2025-01-17 19:28:38+00:00,30.0,0.2,0.14,0.19,0.0,0.0,1.0,437,0.622074091796875,False,REGULAR,USD,2026-12-18
AAPL261218P00035000,2025-01-29 19:15:51+00:00,35.0,0.19,0.16,0.23,0.0,0.0,50.0,236,0.5864299169921875,False,REGULAR,USD,2026-12-18
AAPL261218P00040000,2025-01-21 16:04:17+00:00,40.0,0.25,0.19,0.27,0.0,0.0,5.0,55,0.5566450585937501,False,REGULAR,USD,2026-12-18
AAPL261218P00045000,2025-02-06 15:55:10+00:00,45.0,0.24,0.23,0.31,0.0,0.0,105.0,136,0.5302781347656251,False,REGULAR,USD,2026-12-18
AAPL261218P00050000,2025-02-05 14:30:12+00:00,50.0,0.33,0.26,0.34,0.0,0.0,1.0,1060,0.5039112109375,False,REGULAR,USD,2026-12-18
AAPL261218P00060000,2025-01-28 14:50:16+00:00,60.0,0.4,0.35,0.43,0.0,0.0,1.0,649,0.4689994506835938,False,REGULAR,USD,2026-12-18
AAPL261218P00070000,2025-01-27 15:30:49+00:00,70.0,0.46,0.44,0.55,0.0,0.0,1.0,167,0.4335994140625,False,REGULAR,USD,2026-12-18
AAPL261218P00080000,2025-01-31 18:17:41+00:00,80.0,0.66,0.58,0.66,0.0,0.0,3.0,3189,0.3996642065429688,False,REGULAR,USD,2026-12-18
AAPL261218P00085000,2025-01-31 15:23:34+00:00,85.0,0.67,0.66,0.76,0.0,0.0,1.0,190,0.3874572973632812,False,REGULAR,USD,2026-12-18
AAPL261218P00090000,2025-01-23 14:33:01+00:00,90.0,0.92,0.73,0.83,0.0,0.0,1.0,2175,0.37280900634765624,False,REGULAR,USD,2026-12-18
AAPL261218P00095000,2025-02-03 17:43:36+00:00,95.0,1.02,0.85,0.94,0.0,0.0,4.0,1983,0.36121244262695307,False,REGULAR,USD,2026-12-18
AAPL261218P00100000,2025-02-07 15:15:54+00:00,100.0,1.04,0.99,1.05,0.0,0.0,20.0,2596,0.3493717407226562,False,REGULAR,USD,2026-12-18
AAPL261218P00105000,2025-01-28 16:53:52+00:00,105.0,1.19,1.1,1.19,0.0,0.0,9.0,2809,0.33924000610351557,False,REGULAR,USD,2026-12-18
AAPL261218P00110000,2025-01-31 15:23:34+00:00,110.0,1.24,1.26,1.37,0.0,0.0,1.0,1718,0.3305731005859375,False,REGULAR,USD,2026-12-18
AAPL261218P00115000,2025-02-03 16:56:51+00:00,115.0,1.7,1.43,1.54,0.0,0.0,400.0,1473,0.32092964233398436,False,REGULAR,USD,2026-12-18
AAPL261218P00120000,2025-02-10 18:27:54+00:00,120.0,1.83,1.63,1.74,0.0,0.0,97.0,1453,0.31214066772460936,False,REGULAR,USD,2026-12-18
AAPL261218P00125000,2025-02-04 16:46:32+00:00,125.0,1.94,1.87,1.99,0.0,0.0,326.0,3881,0.3045723840332031,False,REGULAR,USD,2026-12-18
AAPL261218P00130000,2025-02-10 18:27:54+00:00,130.0,2.37,2.15,2.25,0.0,0.0,194.0,1236,0.2966378930664062,False,REGULAR,USD,2026-12-18
AAPL261218P00135000,2025-02-10 18:27:54+00:00,135.0,2.73,2.46,2.59,0.0,0.0,97.0,1660,0.2903513348388671,False,REGULAR,USD,2026-12-18
AAPL261218P00140000,2025-02-06 14:30:02+00:00,140.0,3.05,2.81,2.98,0.0,0.0,6.0,1257,0.28449201843261707,False,REGULAR,USD,2026-12-18
AAPL261218P00145000,2025-02-10 18:27:59+00:00,145.0,3.58,3.2,3.4,0.0,0.0,309.0,952,0.27841908111572267,False,REGULAR,USD,2026-12-18
AAPL261218P00150000,2025-02-11 17:53:35+00:00,150.0,3.75,3.65,3.85,-0.30999994,-7.6354666,600.0,2181,0.2721630401611328,False,REGULAR,USD,2026-12-18
AAPL261218P00155000,2025-02-05 16:47:14+00:00,155.0,4.55,4.15,4.4,0.0,0.0,1.0,665,0.26697510375976563,False,REGULAR,USD,2026-12-18
AAPL261218P00160000,2025-02-10 15:31:22+00:00,160.0,5.2,4.75,5.0,-0.05000019,-0.9523846,1.0,1503,0.2616956155395508,False,REGULAR,USD,2026-12-18
AAPL261218P00165000,2025-02-06 16:59:56+00:00,165.0,5.75,5.45,5.65,0.0,0.0,1.0,590,0.25632457550048826,False,REGULAR,USD,2026-12-18
AAPL261218P00170000,2025-02-10 18:56:13+00:00,170.0,6.6,6.15,6.35,-0.1500001,-2.2222235,6.0,1080,0.2508009490966796,False,REGULAR,USD,2026-12-18
AAPL261218P00175000,2025-02-10 17:43:10+00:00,175.0,7.68,6.95,7.2,0.0,0.0,1.0,1157,0.24643697906494144,False,REGULAR,USD,2026-12-18
AAPL261218P00180000,2025-02-11 16:10:20+00:00,180.0,7.9,7.85,8.05,-0.7000003,-8.139538,12.0,1478,0.24109645629882812,False,REGULAR,USD,2026-12-18
AAPL261218P00185000,2025-02-10 18:28:59+00:00,185.0,9.74,8.85,9.05,0.0,0.0,246.0,602,0.23661041717529296,False,REGULAR,USD,2026-12-18
AAPL261218P00190000,2025-02-11 16:08:21+00:00,190.0,9.9,9.9,10.15,-1.04,-9.506399,1.0,2970,0.23227696441650392,False,REGULAR,USD,2026-12-18
AAPL261218P00195000,2025-01-31 15:07:01+00:00,195.0,9.78,11.05,11.3,0.0,0.0,1.0,883,0.2274399766540527,False,REGULAR,USD,2026-12-18
AAPL261218P00200000,2025-02-11 16:27:59+00:00,200.0,12.34,12.3,12.6,-0.1800003,-1.4377021,10.0,9549,0.22315229980468748,False,REGULAR,USD,2026-12-18
AAPL261218P00210000,2025-02-11 15:33:52+00:00,210.0,15.35,15.15,15.45,-1.0499992,-6.4024343,1.0,1566,0.21382927291870119,False,REGULAR,USD,2026-12-18
AAPL261218P00220000,2025-02-11 17:03:51+00:00,220.0,18.17,18.5,18.8,-1.5599995,-7.9067383,2.0,1879,0.204811418762207,False,REGULAR,USD,2026-12-18
AAPL261218P00230000,2025-02-11 17:35:43+00:00,230.0,22.2,22.4,22.7,-1.9499989,-8.07453,6.0,1187,0.1959766682434082,False,REGULAR,USD,2026-12-18
AAPL261218P00240000,2025-02-11 18:04:32+00:00,240.0,26.5,26.8,27.1,-2.58,-8.872077,56.0,2177,0.18654683090209961,True,REGULAR,USD,2026-12-18
AAPL261218P00250000,2025-02-07 19:23:08+00:00,250.0,35.15,31.8,32.1,0.0,0.0,281.0,954,0.1769033726501465,True,REGULAR,USD,2026-12-18
AAPL261218P00260000,2025-02-11 15:28:15+00:00,260.0,37.79,37.35,37.85,-2.7799988,-6.852351,6.0,1360,0.16785500122070315,True,REGULAR,USD,2026-12-18
AAPL261218P00270000,2025-02-07 20:48:54+00:00,270.0,48.09,43.45,44.35,0.0,0.0,8.0,546,0.1592186129760742,True,REGULAR,USD,2026-12-18
AAPL261218P00280000,2025-02-11 17:03:51+00:00,280.0,49.65,50.55,51.3,1.7300034,3.6101909,4.0,415,0.14785092880249023,True,REGULAR,USD,2026-12-18
AAPL261218P00290000,2025-02-05 15:39:48+00:00,290.0,62.4,58.05,59.75,0.0,0.0,2.0,318,0.14595885787963864,True,REGULAR,USD,2026-12-18
AAPL261218P00300000,2025-02-11 16:14:07+00:00,300.0,66.75,65.4,67.9,-5.9300003,-8.159054,6.0,180,0.13233289550781252,True,REGULAR,USD,2026-12-18
AAPL261218P00310000,2025-01-21 19:06:13+00:00,310.0,89.05,76.05,77.9,0.0,0.0,2.0,0,0.14481446014404298,True,REGULAR,USD,2026-12-18
AAPL261218P00320000,2025-01-10 15:10:02+00:00,320.0,83.5,84.65,88.1,0.0,0.0,14.0,0,0.16050033843994144,True,REGULAR,USD,2026-12-18
AAPL261218P00330000,2025-01-10 14:52:26+00:00,330.0,92.1,94.65,98.4,0.0,0.0,6.0,0,0.17759001129150392,True,REGULAR,USD,2026-12-18
AAPL261218P00340000,2025-01-24 15:29:31+00:00,340.0,117.35,105.4,108.55,0.0,0.0,1.0,1,0.1914143359375,True,REGULAR,USD,2026-12-18
AAPL261218P00350000,2024-12-11 17:51:58+00:00,350.0,100.65,117.8,121.5,0.0,0.0,4.0,0,0.24793232543945312,True,REGULAR,USD,2026-12-18
AAPL261218P00360000,2024-12-05 19:55:45+00:00,360.0,116.9,128.0,131.45,0.0,0.0,,0,0.2585370777893067,True,REGULAR,USD,2026-12-18
AAPL261218P00410000,2024-12-11 15:33:44+00:00,410.0,160.92,177.6,181.5,0.0,0.0,,0,0.3092415267944336,True,REGULAR,USD,2026-12-18
AAPL261218P00440000,2025-01-03 15:21:54+00:00,440.0,197.3,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
AAPL261218P00450000,2025-01-30 18:49:58+00:00,450.0,210.76,214.65,218.5,0.0,0.0,8.0,0,0.28742167663574214,True,REGULAR,USD,2026-12-18
AAPL270115P00005000,2025-02-05 14:43:51+00:00,5.0,0.01,0.01,0.06,-0.01,-50.0,10.0,86,1.0078174609375,False,REGULAR,USD,2027-01-15
AAPL270115P00010000,2025-01-14 14:30:13+00:00,10.0,0.11,0.01,0.08,0.0,0.0,2.0,50,0.8281267187499999,False,REGULAR,USD,2027-01-15
AAPL270115P00015000,2024-12-20 14:35:20+00:00,15.0,0.05,0.03,0.08,0.0,0.0,1.0,1,0.7304714453125,False,REGULAR,USD,2027-01-15
AAPL270115P00020000,2024-12-23 20:04:59+00:00,20.0,0.11,0.06,0.11,0.0,0.0,1.0,4,0.6796907031250001,False,REGULAR,USD,2027-01-15
AAPL270115P00025000,2025-01-24 16:33:03+00:00,25.0,0.12,0.1,0.16,0.0,0.0,10.0,12,0.64648791015625,False,REGULAR,USD,2027-01-15
AAPL270115P00030000,2025-02-03 16:18:50+00:00,30.0,0.16,0.13,0.23,0.0,0.0,2.0,1,0.6162147753906251,False,REGULAR,USD,2027-01-15
AAPL270115P00035000,2025-01-31 16:52:29+00:00,35.0,0.18,0.15,0.27,0.0,0.0,1.0,6,0.5800823242187501,False,REGULAR,USD,2027-01-15
AAPL270115P00040000,2025-02-04 18:09:51+00:00,40.0,0.22,0.2,0.28,0.0,0.0,1.0,34,0.5483443603515626,False,REGULAR,USD,2027-01-15
AAPL270115P00045000,2025-01-31 18:49:59+00:00,45.0,0.26,0.23,0.32,0.0,0.0,21.0,21,0.5210008837890624,False,REGULAR,USD,2027-01-15
AAPL270115P00050000,2025-02-05 18:02:43+00:00,50.0,0.34,0.32,0.36,0.0,0.0,1.0,1296,0.5024463818359376,False,REGULAR,USD,2027-01-15
AAPL270115P00060000,2025-02-06 15:21:21+00:00,60.0,0.43,0.4,0.45,0.0,0.0,1.0,260,0.4626518579101563,False,REGULAR,USD,2027-01-15
AAPL270115P00070000,2025-02-04 18:09:39+00:00,70.0,0.52,0.5,0.57,0.0,0.0,1.0,18,0.4272518212890626,False,REGULAR,USD,2027-01-15
AAPL270115P00080000,2025-01-28 18:53:15+00:00,80.0,0.62,0.61,0.71,0.0,0.0,3.0,588,0.39624627197265627,False,REGULAR,USD,2027-01-15
AAPL270115P00085000,2025-02-03 16:18:34+00:00,85.0,0.84,0.69,0.79,0.0,0.0,8.0,126,0.38220832641601554,False,REGULAR,USD,2027-01-15
AAPL270115P00090000,2025-01-29 17:23:07+00:00,90.0,0.89,0.79,0.88,0.0,0.0,1.0,1559,0.36902486450195315,False,REGULAR,USD,2027-01-15
AAPL270115P00095000,2025-02-03 17:30:10+00:00,95.0,1.1,0.9,0.99,0.0,0.0,1.0,638,0.35718416259765623,False,REGULAR,USD,2027-01-15
AAPL270115P00100000,2025-02-11 16:09:34+00:00,100.0,1.03,1.02,1.1,-0.09000003,-8.035718,2.0,1415,0.34534346069335936,False,REGULAR,USD,2027-01-15
AAPL270115P00105000,2025-01-31 16:26:32+00:00,105.0,1.2,1.17,1.24,0.0,0.0,23.0,2363,0.3350896569824219,False,REGULAR,USD,2027-01-15
AAPL270115P00110000,2025-01-29 15:07:31+00:00,110.0,1.47,1.33,1.42,0.0,0.0,6.0,573,0.3263006823730469,False,REGULAR,USD,2027-01-15
AAPL270115P00115000,2025-02-07 14:51:36+00:00,115.0,1.55,1.52,1.6,0.0,0.0,2.0,882,0.31702343139648437,False,REGULAR,USD,2027-01-15
AAPL270115P00120000,2025-02-11 17:46:30+00:00,120.0,1.74,1.73,1.82,-0.14999998,-7.936507,1.0,296,0.30884480224609373,False,REGULAR,USD,2027-01-15
AAPL270115P00125000,2025-01-31 16:25:06+00:00,125.0,1.91,1.98,2.07,0.0,0.0,4.0,505,0.30109341491699215,False,REGULAR,USD,2027-01-15
AAPL270115P00130000,2025-02-04 16:38:50+00:00,130.0,2.42,2.25,2.36,0.0,0.0,1.0,5136,0.29395237304687494,False,REGULAR,USD,2027-01-15
AAPL270115P00135000,2025-02-03 16:18:36+00:00,135.0,3.16,2.6,2.71,0.0,0.0,2.0,63,0.28778788391113275,False,REGULAR,USD,2027-01-15
AAPL270115P00140000,2025-02-10 20:55:38+00:00,140.0,3.3,2.94,3.05,0.0,0.0,11.0,420,0.2804942556762695,False,REGULAR,USD,2027-01-15
AAPL270115P00145000,2025-02-11 15:03:58+00:00,145.0,3.65,3.35,3.5,0.3000002,8.95523,1.0,124,0.27503166381835936,False,REGULAR,USD,2027-01-15
AAPL270115P00150000,2025-02-11 16:19:00+00:00,150.0,3.9,3.8,3.95,-0.4000001,-9.302327,25.0,733,0.26868407104492187,False,REGULAR,USD,2027-01-15
AAPL270115P00155000,2025-02-05 16:42:11+00:00,155.0,4.8,4.35,4.55,0.0,0.0,2.0,79,0.2643506182861328,False,REGULAR,USD,2027-01-15
AAPL270115P00160000,2025-02-11 15:51:51+00:00,160.0,4.97,4.9,5.15,-0.5300002,-9.636368,31.0,1845,0.2589490609741212,False,REGULAR,USD,2027-01-15
AAPL270115P00165000,2025-02-11 16:17:26+00:00,165.0,5.7,5.65,5.8,-0.25,-4.2016807,5.0,660,0.253486469116211,False,REGULAR,USD,2027-01-15
AAPL270115P00170000,2025-02-11 15:53:16+00:00,170.0,6.37,6.35,6.55,-0.2800002,-4.2105293,3.0,323,0.24860370544433597,False,REGULAR,USD,2027-01-15
AAPL270115P00175000,2025-02-11 15:15:53+00:00,175.0,7.45,7.2,7.4,-0.6999998,-8.588956,2.0,580,0.24411766632080079,False,REGULAR,USD,2027-01-15
AAPL270115P00180000,2025-02-07 19:31:32+00:00,180.0,8.45,8.1,8.3,-0.75,-8.152174,3.0,1919,0.23929593719482417,False,REGULAR,USD,2027-01-15
AAPL270115P00185000,2025-02-10 18:48:16+00:00,185.0,9.95,9.1,9.3,0.0,0.0,202.0,1080,0.23471834625244142,False,REGULAR,USD,2027-01-15
AAPL270115P00190000,2025-02-11 15:48:36+00:00,190.0,10.15,10.2,10.45,-1.0700006,-9.536547,1.0,3658,0.23082739395141605,False,REGULAR,USD,2027-01-15
AAPL270115P00195000,2025-02-07 18:22:57+00:00,195.0,12.5,11.3,11.55,0.0,0.0,1.0,1363,0.22541057800292968,False,REGULAR,USD,2027-01-15
AAPL270115P00200000,2025-02-11 16:57:08+00:00,200.0,12.5,12.6,12.85,-1.54,-10.968661,65.0,10236,0.2210771252441406,False,REGULAR,USD,2027-01-15
AAPL270115P00210000,2025-02-10 20:58:52+00:00,210.0,17.15,15.5,15.85,0.0,0.0,52.0,3127,0.2130663410949707,False,REGULAR,USD,2027-01-15
AAPL270115P00220000,2025-02-11 17:23:39+00:00,220.0,18.7,18.9,19.2,-2.25,-10.739857,19.0,1634,0.2039874523925781,False,REGULAR,USD,2027-01-15
AAPL270115P00230000,2025-02-11 15:55:45+00:00,230.0,22.51,22.7,23.1,-2.289999,-9.233868,9.0,904,0.19519847778320312,False,REGULAR,USD,2027-01-15
AAPL270115P00240000,2025-02-10 16:34:55+00:00,240.0,29.2,27.05,27.45,0.0,0.0,3.0,850,0.18550924362182614,True,REGULAR,USD,2027-01-15
AAPL270115P00250000,2025-02-11 17:21:31+00:00,250.0,31.7,32.0,32.65,-3.0499992,-8.776977,4.0,1025,0.17765104583740232,True,REGULAR,USD,2027-01-15
AAPL270115P00260000,2025-02-07 16:06:35+00:00,260.0,40.7,37.7,38.25,0.0,0.0,1.0,911,0.1677634494018555,True,REGULAR,USD,2027-01-15
AAPL270115P00270000,2025-02-10 15:32:01+00:00,270.0,47.09,43.65,44.8,0.0,0.0,10.0,823,0.1600578379821777,True,REGULAR,USD,2027-01-15
AAPL270115P00280000,2025-02-11 16:41:50+00:00,280.0,50.05,50.65,51.6,-5.1500015,-9.329712,2.0,497,0.1480492910766602,True,REGULAR,USD,2027-01-15
AAPL270115P00290000,2025-02-06 19:07:02+00:00,290.0,59.72,57.9,59.35,0.0,0.0,24.0,525,0.13794807373046875,True,REGULAR,USD,2027-01-15
AAPL270115P00300000,2025-02-07 17:18:12+00:00,300.0,72.0,65.75,67.8,0.0,0.0,1.0,318,0.127938408203125,True,REGULAR,USD,2027-01-15
AAPL270115P00310000,2025-01-30 18:29:01+00:00,310.0,72.75,75.9,77.75,0.0,0.0,2.0,0,0.13907721282958985,True,REGULAR,USD,2027-01-15
AAPL270115P00320000,2025-01-31 19:21:23+00:00,320.0,84.6,84.6,88.1,0.0,0.0,2.0,1,0.15732654205322266,True,REGULAR,USD,2027-01-15
AAPL270115P00330000,2025-01-24 15:27:08+00:00,330.0,107.37,95.3,98.35,0.0,0.0,1.0,1,0.1731650067138672,True,REGULAR,USD,2027-01-15
AAPL270115P00340000,2025-02-07 15:40:40+00:00,340.0,109.61,105.3,108.4,0.0,0.0,1.0,2,0.18488363952636716,True,REGULAR,USD,2027-01-15
AAPL270115P00350000,2025-02-03 15:09:26+00:00,350.0,122.0,114.9,118.2,0.0,0.0,2.0,3,0.19126174957275394,True,REGULAR,USD,2027-01-15
AAPL270115P00370000,2025-01-06 17:52:11+00:00,370.0,125.25,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
AAPL270115P00400000,2025-02-03 16:01:47+00:00,400.0,171.64,164.7,168.55,0.0,0.0,4.0,0,0.24417870086669924,True,REGULAR,USD,2027-01-15
AAPL270115P00410000,2024-12-10 14:30:05+00:00,410.0,162.74,177.85,181.5,0.0,0.0,,0,0.30307703765869143,True,REGULAR,USD,2027-01-15
AAPL270115P00430000,2024-12-16 05:02:15+00:00,430.0,203.3,179.5,184.5,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
AAPL270115P00440000,2025-01-24 20:08:55+00:00,440.0,217.25,204.5,208.55,0.0,0.0,8.0,0,0.2756114920043945,True,REGULAR,USD,2027-01-15
AAPL270115P00450000,2025-01-23 15:46:22+00:00,450.0,224.0,214.65,218.55,0.0,0.0,1.0,0,0.2828746029663085,True,REGULAR,USD,2027-01-15
AAPL270617P00050000,2025-02-06 17:35:23+00:00,50.0,0.4,0.0,0.45,0.0,0.0,1.0,11,0.4738822143554688,False,REGULAR,USD,2027-06-17
AAPL270617P00080000,2025-02-10 17:36:25+00:00,80.0,0.84,0.0,1.42,0.0,0.0,11.0,13,0.4063780065917969,False,REGULAR,USD,2027-06-17
AAPL270617P00095000,2025-01-28 15:37:18+00:00,95.0,1.29,0.0,1.86,0.0,0.0,,3,0.3660952062988281,False,REGULAR,USD,2027-06-17
AAPL270617P00115000,2025-01-28 14:48:24+00:00,115.0,2.12,0.6,2.54,0.0,0.0,,1,0.31842722595214834,False,REGULAR,USD,2027-06-17
AAPL270617P00120000,2025-02-07 15:48:21+00:00,120.0,2.19,0.91,2.82,0.0,0.0,2.0,23,0.30982135498046875,False,REGULAR,USD,2027-06-17
AAPL270617P00125000,2025-02-03 19:55:04+00:00,125.0,2.9,1.24,3.95,0.0,0.0,,2,0.320746538696289,False,REGULAR,USD,2027-06-17
AAPL270617P00130000,2025-02-03 15:00:05+00:00,130.0,3.4,2.82,3.05,0.0,0.0,1.0,2,0.28394270751953116,False,REGULAR,USD,2027-06-17
AAPL270617P00140000,2025-02-11 16:19:03+00:00,140.0,3.75,3.6,4.85,-0.25,-6.25,1.0,25,0.2898020239257812,False,REGULAR,USD,2027-06-17
