contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL260618P00270000,2025-01-21 15:04:19+00:00,270.0,50.83,0.0,0.0,0.0,0.0,22.0,151,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
AAPL260618P00275000,2025-02-05 15:24:17+00:00,275.0,49.05,0.0,0.0,0.0,0.0,4.0,22,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
AAPL260618P00280000,2025-02-05 15:18:11+00:00,280.0,53.03,0.0,0.0,0.0,0.0,4.0,99,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
AAPL260618P00285000,2025-01-21 15:22:05+00:00,285.0,64.0,0.0,0.0,0.0,0.0,3.0,14,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
AAPL260618P00290000,2025-02-03 17:46:45+00:00,290.0,64.41,0.0,0.0,0.0,0.0,2.0,47,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
AAPL260618P00300000,2025-02-05 15:25:29+00:00,300.0,71.0,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
AAPL260618P00310000,2024-12-11 16:45:57+00:00,310.0,61.2,78.5,81.0,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
AAPL260618P00320000,2024-12-03 20:12:55+00:00,320.0,78.05,87.8,91.5,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
AAPL260618P00340000,2024-12-16 05:11:34+00:00,340.0,109.74,110.6,113.65,0.0,0.0,4.0,0,0.20783262878417966,True,REGULAR,USD,2026-06-18
AAPL260618P00350000,2024-11-29 15:43:14+00:00,350.0,113.76,118.25,120.9,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
AAPL260618P00370000,2025-01-06 15:17:33+00:00,370.0,124.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
AAPL261218P00005000,2025-01-07 14:40:21+00:00,5.0,0.02,0.0,0.0,0.0,0.0,1.0,26,0.500005,False,REGULAR,USD,2026-12-18
AAPL261218P00010000,2025-01-07 16:16:46+00:00,10.0,0.02,0.0,0.0,0.0,0.0,1.0,116,0.500005,False,REGULAR,USD,2026-12-18
AAPL261218P00015000,2025-02-04 18:09:20+00:00,15.0,0.06,0.0,0.0,0.0,0.0,1.0,2,0.500005,False,REGULAR,USD,2026-12-18
AAPL261218P00020000,2024-11-21 14:59:47+00:00,20.0,0.09,0.06,0.11,0.0,0.0,5.0,26,0.6875031250000001,False,REGULAR,USD,2026-12-18
AAPL261218P00025000,2025-01-24 16:33:20+00:00,25.0,0.13,0.0,0.0,0.0,0.0,1.0,222,0.2500075,False,REGULAR,USD,2026-12-18
AAPL261218P00030000,2025-01-17 19:28:38+00:00,30.0,0.2,0.0,0.0,0.0,0.0,1.0,437,0.2500075,False,REGULAR,USD,2026-12-18
AAPL261218P00035000,2025-01-29 19:15:51+00:00,35.0,0.19,0.0,0.0,0.0,0.0,50.0,236,0.2500075,False,REGULAR,USD,2026-12-18
AAPL261218P00040000,2025-01-21 16:04:17+00:00,40.0,0.25,0.0,0.0,0.0,0.0,5.0,55,0.2500075,False,REGULAR,USD,2026-12-18
AAPL261218P00045000,2025-02-06 15:55:10+00:00,45.0,0.24,0.0,0.0,0.0,0.0,105.0,136,0.2500075,False,REGULAR,USD,2026-12-18
AAPL261218P00050000,2025-02-05 14:30:12+00:00,50.0,0.33,0.0,0.0,0.0,0.0,1.0,1060,0.2500075,False,REGULAR,USD,2026-12-18
AAPL261218P00060000,2025-01-28 14:50:16+00:00,60.0,0.4,0.0,0.0,0.0,0.0,1.0,649,0.2500075,False,REGULAR,USD,2026-12-18
AAPL261218P00070000,2025-01-27 15:30:49+00:00,70.0,0.46,0.0,0.0,0.0,0.0,1.0,167,0.12500875,False,REGULAR,USD,2026-12-18
AAPL261218P00080000,2025-01-31 18:17:41+00:00,80.0,0.66,0.0,0.0,0.0,0.0,3.0,3189,0.12500875,False,REGULAR,USD,2026-12-18
AAPL261218P00085000,2025-01-31 15:23:34+00:00,85.0,0.67,0.0,0.0,0.0,0.0,1.0,190,0.12500875,False,REGULAR,USD,2026-12-18
AAPL261218P00090000,2025-01-23 14:33:01+00:00,90.0,0.92,0.0,0.0,0.0,0.0,1.0,2175,0.12500875,False,REGULAR,USD,2026-12-18
AAPL261218P00095000,2025-02-03 17:43:36+00:00,95.0,1.02,0.0,0.0,0.0,0.0,4.0,1983,0.12500875,False,REGULAR,USD,2026-12-18
AAPL261218P00100000,2025-02-07 15:15:54+00:00,100.0,1.04,0.0,0.0,0.0,0.0,20.0,2596,0.12500875,False,REGULAR,USD,2026-12-18
AAPL261218P00105000,2025-01-28 16:53:52+00:00,105.0,1.19,0.0,0.0,0.0,0.0,9.0,2809,0.12500875,False,REGULAR,USD,2026-12-18
AAPL261218P00110000,2025-01-31 15:23:34+00:00,110.0,1.24,0.0,0.0,0.0,0.0,1.0,1718,0.12500875,False,REGULAR,USD,2026-12-18
AAPL261218P00115000,2025-02-03 16:56:51+00:00,115.0,1.7,0.0,0.0,0.0,0.0,400.0,1473,0.12500875,False,REGULAR,USD,2026-12-18
AAPL261218P00120000,2025-02-10 18:27:54+00:00,120.0,1.83,0.0,0.0,0.0,0.0,97.0,1453,0.12500875,False,REGULAR,USD,2026-12-18
AAPL261218P00125000,2025-02-04 16:46:32+00:00,125.0,1.94,0.0,0.0,0.0,0.0,326.0,3881,0.062509375,False,REGULAR,USD,2026-12-18
AAPL261218P00130000,2025-02-10 18:27:54+00:00,130.0,2.37,0.0,0.0,0.0,0.0,194.0,1236,0.062509375,False,REGULAR,USD,2026-12-18
AAPL261218P00135000,2025-02-10 18:27:54+00:00,135.0,2.73,0.0,0.0,0.0,0.0,97.0,1660,0.062509375,False,REGULAR,USD,2026-12-18
AAPL261218P00140000,2025-02-06 14:30:02+00:00,140.0,3.05,0.0,0.0,0.0,0.0,6.0,1257,0.062509375,False,REGULAR,USD,2026-12-18
AAPL261218P00145000,2025-02-10 18:27:59+00:00,145.0,3.58,0.0,0.0,0.0,0.0,309.0,952,0.062509375,False,REGULAR,USD,2026-12-18
AAPL261218P00150000,2025-02-10 18:27:59+00:00,150.0,4.06,0.0,0.0,0.0,0.0,309.0,2181,0.062509375,False,REGULAR,USD,2026-12-18
AAPL261218P00155000,2025-02-05 16:47:14+00:00,155.0,4.55,0.0,0.0,0.0,0.0,1.0,665,0.062509375,False,REGULAR,USD,2026-12-18
AAPL261218P00160000,2025-02-10 15:31:22+00:00,160.0,5.25,0.0,0.0,0.0,0.0,203.0,1503,0.062509375,False,REGULAR,USD,2026-12-18
AAPL261218P00165000,2025-02-06 16:59:56+00:00,165.0,5.75,0.0,0.0,0.0,0.0,1.0,590,0.062509375,False,REGULAR,USD,2026-12-18
AAPL261218P00170000,2025-02-10 18:56:13+00:00,170.0,6.75,0.0,0.0,0.0,0.0,2.0,1080,0.0312596875,False,REGULAR,USD,2026-12-18
AAPL261218P00175000,2025-02-10 17:43:10+00:00,175.0,7.68,0.0,0.0,0.0,0.0,1.0,1157,0.0312596875,False,REGULAR,USD,2026-12-18
AAPL261218P00180000,2025-02-10 16:26:46+00:00,180.0,8.6,0.0,0.0,0.0,0.0,1.0,1478,0.0312596875,False,REGULAR,USD,2026-12-18
AAPL261218P00185000,2025-02-10 18:28:59+00:00,185.0,9.74,0.0,0.0,0.0,0.0,246.0,602,0.0312596875,False,REGULAR,USD,2026-12-18
AAPL261218P00190000,2025-02-10 18:28:59+00:00,190.0,10.94,0.0,0.0,0.0,0.0,44.0,2970,0.0312596875,False,REGULAR,USD,2026-12-18
AAPL261218P00195000,2025-01-31 15:07:01+00:00,195.0,9.78,0.0,0.0,0.0,0.0,1.0,883,0.0312596875,False,REGULAR,USD,2026-12-18
AAPL261218P00200000,2025-02-07 14:32:46+00:00,200.0,12.52,0.0,0.0,0.0,0.0,1.0,9549,0.015634843750000002,False,REGULAR,USD,2026-12-18
AAPL261218P00210000,2025-02-10 16:26:55+00:00,210.0,16.4,0.0,0.0,0.0,0.0,7.0,1566,0.015634843750000002,False,REGULAR,USD,2026-12-18
AAPL261218P00220000,2025-02-10 15:28:15+00:00,220.0,19.73,0.0,0.0,0.0,0.0,2.0,1879,0.007822421875,False,REGULAR,USD,2026-12-18
AAPL261218P00230000,2025-02-10 16:31:59+00:00,230.0,24.15,0.0,0.0,0.0,0.0,4.0,1187,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
AAPL261218P00240000,2025-02-10 18:31:25+00:00,240.0,29.08,0.0,0.0,0.0,0.0,1.0,2177,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
AAPL261218P00250000,2025-02-07 19:23:08+00:00,250.0,35.15,0.0,0.0,0.0,0.0,281.0,954,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
AAPL261218P00260000,2025-02-07 16:54:55+00:00,260.0,40.57,0.0,0.0,0.0,0.0,1.0,1360,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
AAPL261218P00270000,2025-02-07 20:48:54+00:00,270.0,48.09,0.0,0.0,0.0,0.0,8.0,546,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
AAPL261218P00280000,2025-01-30 19:29:48+00:00,280.0,47.92,0.0,0.0,0.0,0.0,4.0,415,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
AAPL261218P00290000,2025-02-05 15:39:48+00:00,290.0,62.4,0.0,0.0,0.0,0.0,2.0,318,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
AAPL261218P00300000,2025-02-03 20:56:37+00:00,300.0,72.68,0.0,0.0,0.0,0.0,3.0,180,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
AAPL261218P00310000,2025-01-21 19:06:13+00:00,310.0,89.05,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
AAPL261218P00320000,2025-01-10 15:10:02+00:00,320.0,83.5,0.0,0.0,0.0,0.0,14.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
AAPL261218P00330000,2025-01-10 14:52:26+00:00,330.0,92.1,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
AAPL261218P00340000,2025-01-24 15:29:31+00:00,340.0,117.35,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
AAPL261218P00350000,2024-12-11 17:51:58+00:00,350.0,100.65,117.8,121.5,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
AAPL261218P00360000,2024-12-05 19:55:45+00:00,360.0,116.9,128.0,131.45,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
AAPL261218P00410000,2024-12-11 15:33:44+00:00,410.0,160.92,177.6,181.5,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
AAPL261218P00440000,2025-01-03 15:21:54+00:00,440.0,197.3,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
AAPL261218P00450000,2025-01-30 18:49:58+00:00,450.0,210.76,0.0,0.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
AAPL270115P00005000,2025-02-05 14:43:51+00:00,5.0,0.02,0.0,0.0,0.0,0.0,2.0,86,0.500005,False,REGULAR,USD,2027-01-15
AAPL270115P00010000,2025-01-14 14:30:13+00:00,10.0,0.11,0.0,0.0,0.0,0.0,2.0,50,0.500005,False,REGULAR,USD,2027-01-15
AAPL270115P00015000,2024-12-20 14:35:20+00:00,15.0,0.05,0.03,0.08,0.0,0.0,1.0,1,0.7226590234375,False,REGULAR,USD,2027-01-15
AAPL270115P00020000,2024-12-23 20:04:59+00:00,20.0,0.11,0.06,0.11,0.0,0.0,1.0,4,0.6738313867187502,False,REGULAR,USD,2027-01-15
AAPL270115P00025000,2025-01-24 16:33:03+00:00,25.0,0.12,0.0,0.0,0.0,0.0,10.0,12,0.2500075,False,REGULAR,USD,2027-01-15
AAPL270115P00030000,2025-02-03 16:18:50+00:00,30.0,0.16,0.0,0.0,0.0,0.0,2.0,1,0.2500075,False,REGULAR,USD,2027-01-15
AAPL270115P00035000,2025-01-31 16:52:29+00:00,35.0,0.18,0.0,0.0,0.0,0.0,1.0,6,0.2500075,False,REGULAR,USD,2027-01-15
AAPL270115P00040000,2025-02-04 18:09:51+00:00,40.0,0.22,0.0,0.0,0.0,0.0,1.0,34,0.2500075,False,REGULAR,USD,2027-01-15
AAPL270115P00045000,2025-01-31 18:49:59+00:00,45.0,0.26,0.0,0.0,0.0,0.0,21.0,21,0.2500075,False,REGULAR,USD,2027-01-15
AAPL270115P00050000,2025-02-05 18:02:43+00:00,50.0,0.34,0.0,0.0,0.0,0.0,1.0,1296,0.2500075,False,REGULAR,USD,2027-01-15
AAPL270115P00060000,2025-02-06 15:21:21+00:00,60.0,0.43,0.0,0.0,0.0,0.0,1.0,260,0.2500075,False,REGULAR,USD,2027-01-15
AAPL270115P00070000,2025-02-04 18:09:39+00:00,70.0,0.52,0.0,0.0,0.0,0.0,1.0,18,0.12500875,False,REGULAR,USD,2027-01-15
AAPL270115P00080000,2025-01-28 18:53:15+00:00,80.0,0.62,0.0,0.0,0.0,0.0,3.0,588,0.12500875,False,REGULAR,USD,2027-01-15
AAPL270115P00085000,2025-02-03 16:18:34+00:00,85.0,0.84,0.0,0.0,0.0,0.0,8.0,126,0.12500875,False,REGULAR,USD,2027-01-15
AAPL270115P00090000,2025-01-29 17:23:07+00:00,90.0,0.89,0.0,0.0,0.0,0.0,1.0,1559,0.12500875,False,REGULAR,USD,2027-01-15
AAPL270115P00095000,2025-02-03 17:30:10+00:00,95.0,1.1,0.0,0.0,0.0,0.0,1.0,638,0.12500875,False,REGULAR,USD,2027-01-15
AAPL270115P00100000,2025-02-10 18:57:11+00:00,100.0,1.12,0.0,0.0,0.0,0.0,1.0,1415,0.12500875,False,REGULAR,USD,2027-01-15
AAPL270115P00105000,2025-01-31 16:26:32+00:00,105.0,1.2,0.0,0.0,0.0,0.0,23.0,2363,0.12500875,False,REGULAR,USD,2027-01-15
AAPL270115P00110000,2025-01-29 15:07:31+00:00,110.0,1.47,0.0,0.0,0.0,0.0,6.0,573,0.12500875,False,REGULAR,USD,2027-01-15
AAPL270115P00115000,2025-02-07 14:51:36+00:00,115.0,1.55,0.0,0.0,0.0,0.0,2.0,882,0.12500875,False,REGULAR,USD,2027-01-15
AAPL270115P00120000,2025-02-10 16:58:26+00:00,120.0,1.89,0.0,0.0,0.0,0.0,70.0,296,0.12500875,False,REGULAR,USD,2027-01-15
AAPL270115P00125000,2025-01-31 16:25:06+00:00,125.0,1.91,0.0,0.0,0.0,0.0,4.0,505,0.062509375,False,REGULAR,USD,2027-01-15
AAPL270115P00130000,2025-02-04 16:38:50+00:00,130.0,2.42,0.0,0.0,0.0,0.0,1.0,5136,0.062509375,False,REGULAR,USD,2027-01-15
AAPL270115P00135000,2025-02-03 16:18:36+00:00,135.0,3.16,0.0,0.0,0.0,0.0,2.0,63,0.062509375,False,REGULAR,USD,2027-01-15
AAPL270115P00140000,2025-02-10 20:55:38+00:00,140.0,3.3,0.0,0.0,0.0,0.0,11.0,420,0.062509375,False,REGULAR,USD,2027-01-15
AAPL270115P00145000,2025-01-30 20:27:41+00:00,145.0,3.35,0.0,0.0,0.0,0.0,7.0,124,0.062509375,False,REGULAR,USD,2027-01-15
AAPL270115P00150000,2025-02-07 16:55:38+00:00,150.0,4.3,0.0,0.0,0.0,0.0,4.0,733,0.062509375,False,REGULAR,USD,2027-01-15
AAPL270115P00155000,2025-02-05 16:42:11+00:00,155.0,4.8,0.0,0.0,0.0,0.0,2.0,79,0.062509375,False,REGULAR,USD,2027-01-15
AAPL270115P00160000,2025-02-10 20:46:00+00:00,160.0,5.5,0.0,0.0,0.0,0.0,32.0,1845,0.062509375,False,REGULAR,USD,2027-01-15
AAPL270115P00165000,2025-02-04 18:27:58+00:00,165.0,5.95,0.0,0.0,0.0,0.0,6.0,660,0.062509375,False,REGULAR,USD,2027-01-15
AAPL270115P00170000,2025-02-06 19:44:59+00:00,170.0,6.65,0.0,0.0,0.0,0.0,7.0,323,0.0312596875,False,REGULAR,USD,2027-01-15
AAPL270115P00175000,2025-02-07 17:28:05+00:00,175.0,8.15,0.0,0.0,0.0,0.0,1.0,580,0.0312596875,False,REGULAR,USD,2027-01-15
AAPL270115P00180000,2025-02-07 19:31:32+00:00,180.0,9.2,0.0,0.0,0.0,0.0,7.0,1919,0.0312596875,False,REGULAR,USD,2027-01-15
AAPL270115P00185000,2025-02-10 18:48:16+00:00,185.0,9.95,0.0,0.0,0.0,0.0,202.0,1080,0.0312596875,False,REGULAR,USD,2027-01-15
AAPL270115P00190000,2025-02-10 17:25:45+00:00,190.0,11.22,0.0,0.0,0.0,0.0,1.0,3658,0.0312596875,False,REGULAR,USD,2027-01-15
AAPL270115P00195000,2025-02-07 18:22:57+00:00,195.0,12.5,0.0,0.0,0.0,0.0,1.0,1363,0.0312596875,False,REGULAR,USD,2027-01-15
AAPL270115P00200000,2025-02-10 20:55:38+00:00,200.0,14.04,0.0,0.0,0.0,0.0,1.0,10236,0.015634843750000002,False,REGULAR,USD,2027-01-15
AAPL270115P00210000,2025-02-10 20:58:52+00:00,210.0,17.15,0.0,0.0,0.0,0.0,52.0,3127,0.015634843750000002,False,REGULAR,USD,2027-01-15
AAPL270115P00220000,2025-02-07 20:17:40+00:00,220.0,20.95,0.0,0.0,0.0,0.0,48.0,1634,0.007822421875,False,REGULAR,USD,2027-01-15
AAPL270115P00230000,2025-02-10 20:55:09+00:00,230.0,24.8,0.0,0.0,0.0,0.0,11.0,904,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
AAPL270115P00240000,2025-02-10 16:34:55+00:00,240.0,29.2,0.0,0.0,0.0,0.0,3.0,850,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
AAPL270115P00250000,2025-02-10 19:38:19+00:00,250.0,34.75,0.0,0.0,0.0,0.0,2.0,1025,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
AAPL270115P00260000,2025-02-07 16:06:35+00:00,260.0,40.7,0.0,0.0,0.0,0.0,1.0,911,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
AAPL270115P00270000,2025-02-10 15:32:01+00:00,270.0,47.09,0.0,0.0,0.0,0.0,10.0,823,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
AAPL270115P00280000,2025-02-10 20:13:44+00:00,280.0,55.2,0.0,0.0,0.0,0.0,25.0,497,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
AAPL270115P00290000,2025-02-06 19:07:02+00:00,290.0,59.72,0.0,0.0,0.0,0.0,24.0,525,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
AAPL270115P00300000,2025-02-07 17:18:12+00:00,300.0,72.0,0.0,0.0,0.0,0.0,1.0,318,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
AAPL270115P00310000,2025-01-30 18:29:01+00:00,310.0,72.75,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
AAPL270115P00320000,2025-01-31 19:21:23+00:00,320.0,84.6,0.0,0.0,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
AAPL270115P00330000,2025-01-24 15:27:08+00:00,330.0,107.37,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
AAPL270115P00340000,2025-02-07 15:40:40+00:00,340.0,109.61,0.0,0.0,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
AAPL270115P00350000,2025-02-03 15:09:26+00:00,350.0,122.0,0.0,0.0,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
AAPL270115P00370000,2025-01-06 17:52:11+00:00,370.0,125.25,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
AAPL270115P00400000,2025-02-03 16:01:47+00:00,400.0,171.64,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
AAPL270115P00410000,2024-12-10 14:30:05+00:00,410.0,162.74,177.85,181.5,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
AAPL270115P00430000,2024-12-16 05:02:15+00:00,430.0,203.3,179.5,184.5,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
AAPL270115P00440000,2025-01-24 20:08:55+00:00,440.0,217.25,0.0,0.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
AAPL270115P00450000,2025-01-23 15:46:22+00:00,450.0,224.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
AAPL270617P00050000,2025-02-06 17:35:23+00:00,50.0,0.4,0.0,0.0,0.0,0.0,1.0,11,0.2500075,False,REGULAR,USD,2027-06-17
AAPL270617P00080000,2025-02-10 17:36:25+00:00,80.0,0.84,0.0,0.0,0.0,0.0,11.0,13,0.12500875,False,REGULAR,USD,2027-06-17
AAPL270617P00095000,2025-01-28 15:37:18+00:00,95.0,1.29,0.0,0.0,0.0,0.0,,3,0.12500875,False,REGULAR,USD,2027-06-17
AAPL270617P00115000,2025-01-28 14:48:24+00:00,115.0,2.12,0.0,0.0,0.0,0.0,,1,0.062509375,False,REGULAR,USD,2027-06-17
AAPL270617P00120000,2025-02-07 15:48:21+00:00,120.0,2.19,0.0,0.0,0.0,0.0,2.0,23,0.062509375,False,REGULAR,USD,2027-06-17
AAPL270617P00125000,2025-02-03 19:55:04+00:00,125.0,2.9,0.0,0.0,0.0,0.0,,2,0.062509375,False,REGULAR,USD,2027-06-17
AAPL270617P00130000,2025-02-03 15:00:05+00:00,130.0,3.4,0.0,0.0,0.0,0.0,1.0,2,0.062509375,False,REGULAR,USD,2027-06-17
AAPL270617P00140000,2025-02-05 18:21:03+00:00,140.0,4.0,0.0,0.0,0.0,0.0,2.0,25,0.062509375,False,REGULAR,USD,2027-06-17
AAPL270617P00145000,2025-02-10 16:29:35+00:00,145.0,4.5,0.0,0.0,0.0,0.0,4.0,16,0.062509375,False,REGULAR,USD,2027-06-17
AAPL270617P00150000,2025-02-05 15:18:19+00:00,150.0,5.4,0.0,0.0,0.0,0.0,1.0,27,0.062509375,False,REGULAR,USD,2027-06-17
AAPL270617P00155000,2025-02-05 20:34:14+00:00,155.0,5.71,0.0,0.0,0.0,0.0,35.0,31,0.062509375,False,REGULAR,USD,2027-06-17
AAPL270617P00160000,2025-02-04 19:12:51+00:00,160.0,6.4,0.0,0.0,0.0,0.0,1.0,41,0.062509375,False,REGULAR,USD,2027-06-17
AAPL270617P00165000,2025-02-07 17:49:39+00:00,165.0,7.4,0.0,0.0,0.0,0.0,7.0,15,0.0312596875,False,REGULAR,USD,2027-06-17
AAPL270617P00170000,2025-02-07 15:55:27+00:00,170.0,8.08,0.0,0.0,0.0,0.0,1.0,52,0.0312596875,False,REGULAR,USD,2027-06-17
AAPL270617P00175000,2025-02-07 17:54:50+00:00,175.0,9.3,0.0,0.0,0.0,0.0,1.0,31,0.0312596875,False,REGULAR,USD,2027-06-17
AAPL270617P00180000,2025-02-07 20:24:13+00:00,180.0,10.5,0.0,0.0,0.0,0.0,13.0,173,0.0312596875,False,REGULAR,USD,2027-06-17
AAPL270617P00185000,2025-02-03 17:55:20+00:00,185.0,12.08,0.0,0.0,0.0,0.0,1.0,11,0.0312596875,False,REGULAR,USD,2027-06-17
AAPL270617P00190000,2025-02-07 15:13:34+00:00,190.0,12.3,0.0,0.0,0.0,0.0,30.0,68,0.0312596875,False,REGULAR,USD,2027-06-17
AAPL270617P00195000,2025-02-07 19:56:04+00:00,195.0,14.25,0.0,0.0,0.0,0.0,1.0,3,0.015634843750000002,False,REGULAR,USD,2027-06-17
AAPL270617P00200000,2025-02-10 20:44:50+00:00,200.0,15.45,0.0,0.0,0.0,0.0,3.0,109,0.015634843750000002,False,REGULAR,USD,2027-06-17
AAPL270617P00210000,2025-02-10 16:33:56+00:00,210.0,18.55,0.0,0.0,0.0,0.0,2.0,23,0.015634843750000002,False,REGULAR,USD,2027-06-17
AAPL270617P00220000,2025-02-10 15:32:33+00:00,220.0,22.46,0.0,0.0,0.0,0.0,1.0,50,0.0039162109375,False,REGULAR,USD,2027-06-17
AAPL270617P00230000,2025-02-10 20:48:49+00:00,230.0,26.75,0.0,0.0,0.0,0.0,21.0,130,1.0000000000000003e-05,True,REGULAR,USD,2027-06-17
AAPL270617P00240000,2025-02-10 19:45:44+00:00,240.0,31.2,0.0,0.0,0.0,0.0,1.0,15,1.0000000000000003e-05,True,REGULAR,USD,2027-06-17
AAPL270617P00250000,2025-02-10 20:44:49+00:00,250.0,36.73,0.0,0.0,0.0,0.0,15.0,38,1.0000000000000003e-05,True,REGULAR,USD,2027-06-17
AAPL270617P00260000,2025-02-10 15:59:31+00:00,260.0,42.0,0.0,0.0,0.0,0.0,100.0,112,1.0000000000000003e-05,True,REGULAR,USD,2027-06-17
AAPL270617P00270000,2025-02-10 15:32:33+00:00,270.0,48.09,0.0,0.0,0.0,0.0,1.0,6,1.0000000000000003e-05,True,REGULAR,USD,2027-06-17
AAPL270617P00280000,2025-02-04 20:19:07+00:00,280.0,53.03,0.0,0.0,0.0,0.0,3.0,4,1.0000000000000003e-05,True,REGULAR,USD,2027-06-17
AAPL270617P00290000,2025-02-06 17:25:13+00:00,290.0,60.66,0.0,0.0,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD,2027-06-17
AAPL270617P00300000,2025-02-10 14:40:50+00:00,300.0,71.38,0.0,0.0,0.0,0.0,17.0,0,1.0000000000000003e-05,True,REGULAR,USD,2027-06-17
AAPL270617P00310000,2025-02-07 20:09:05+00:00,310.0,82.12,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2027-06-17
AAPL270617P00320000,2025-02-07 20:09:05+00:00,320.0,91.97,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2027-06-17
AAPL270617P00330000,2025-02-06 19:24:01+00:00,330.0,96.98,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2027-06-17
AAPL270617P00340000,2025-02-03 18:04:49+00:00,340.0,113.4,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2027-06-17
AAPL270617P00350000,2025-01-31 20:53:11+00:00,350.0,113.93,0.0,0.0,0.0,0.0,401.0,0,1.0000000000000003e-05,True,REGULAR,USD,2027-06-17
AAPL270617P00360000,2025-01-31 19:23:26+00:00,360.0,124.2,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2027-06-17
AAPL270617P00380000,2025-01-31 20:18:47+00:00,380.0,145.89,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2027-06-17
AAPL270617P00390000,2025-01-31 20:18:47+00:00,390.0,155.87,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2027-06-17
AAPL270617P00400000,2025-01-31 20:17:57+00:00,400.0,166.05,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2027-06-17
