contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL260618P00125000,2025-02-03 18:03:25+00:00,125.0,1.66,1.3,1.38,0.0,0.0,2.0,912,0.32874206420898433,False,REGULAR,USD,2026-06-18
AAPL260618P00130000,2025-02-10 16:24:33+00:00,130.0,1.65,1.49,1.57,0.0,0.0,1.0,420,0.3194648132324218,False,REGULAR,USD,2026-06-18
AAPL260618P00135000,2025-01-28 14:36:11+00:00,135.0,1.92,1.71,1.79,0.0,0.0,1.0,780,0.31073687316894527,False,REGULAR,USD,2026-06-18
AAPL260618P00140000,2025-02-04 18:02:08+00:00,140.0,2.12,1.95,2.04,0.0,0.0,1.0,1546,0.302314105834961,False,REGULAR,USD,2026-06-18
AAPL260618P00145000,2025-02-10 20:46:00+00:00,145.0,2.6,2.24,2.34,0.0,0.0,34.0,672,0.2947458221435546,False,REGULAR,USD,2026-06-18
AAPL260618P00150000,2025-02-11 15:04:21+00:00,150.0,2.75,2.57,2.67,-0.25,-8.333333,26.0,2598,0.28711650390624993,False,REGULAR,USD,2026-06-18
AAPL260618P00155000,2025-02-07 15:00:11+00:00,155.0,3.15,2.97,3.1,0.0,0.0,1.0,564,0.2811961529541015,False,REGULAR,USD,2026-06-18
AAPL260618P00160000,2025-02-11 14:30:08+00:00,160.0,3.8,3.4,3.5,-0.03999996,-1.0416657,10.0,7634,0.27341424835205075,False,REGULAR,USD,2026-06-18
AAPL260618P00165000,2025-02-06 17:04:51+00:00,165.0,4.25,3.9,4.05,0.0,0.0,2.0,4145,0.2679516564941406,False,REGULAR,USD,2026-06-18
AAPL260618P00170000,2025-02-11 14:51:01+00:00,170.0,4.85,4.45,4.55,-0.5,-9.345795,14.0,2306,0.26032233825683593,False,REGULAR,USD,2026-06-18
AAPL260618P00175000,2025-02-04 19:25:05+00:00,175.0,5.25,5.1,5.25,-0.19999981,-3.6697214,1.0,2779,0.25534802276611335,False,REGULAR,USD,2026-06-18
AAPL260618P00180000,2025-02-11 15:44:09+00:00,180.0,6.04,5.8,5.95,-0.98,-13.960114,10.0,2146,0.2490614645385742,False,REGULAR,USD,2026-06-18
AAPL260618P00185000,2025-02-11 17:08:08+00:00,185.0,6.68,6.65,6.8,-0.8200002,-10.933335,40.0,725,0.24393456268310548,False,REGULAR,USD,2026-06-18
AAPL260618P00190000,2025-02-04 18:51:28+00:00,190.0,8.15,7.6,7.75,0.0,0.0,1.0,2887,0.23892972991943356,False,REGULAR,USD,2026-06-18
AAPL260618P00195000,2025-02-11 15:19:16+00:00,195.0,9.0,8.55,8.75,-0.4499998,-4.761903,1.0,566,0.2332535171508789,False,REGULAR,USD,2026-06-18
AAPL260618P00200000,2025-02-11 16:54:12+00:00,200.0,9.7,9.7,9.85,-1.25,-11.415525,1.0,2059,0.2275773043823242,False,REGULAR,USD,2026-06-18
AAPL260618P00205000,2025-02-04 20:58:59+00:00,205.0,11.3,11.0,11.15,0.0,0.0,580.0,1525,0.22290816162109373,False,REGULAR,USD,2026-06-18
AAPL260618P00210000,2025-02-11 14:40:59+00:00,210.0,13.17,12.3,12.5,0.4300003,3.3751986,1.0,1816,0.21741505249023438,False,REGULAR,USD,2026-06-18
AAPL260618P00215000,2025-02-11 15:43:48+00:00,215.0,14.05,13.85,14.05,-2.1500006,-13.271608,100.0,1029,0.21262384063720702,False,REGULAR,USD,2026-06-18
AAPL260618P00220000,2025-02-07 17:45:47+00:00,220.0,17.55,15.5,15.65,0.0,0.0,4.0,1442,0.20691711059570309,False,REGULAR,USD,2026-06-18
AAPL260618P00225000,2025-02-11 17:02:31+00:00,225.0,17.17,17.3,17.5,-1.9799995,-10.339423,11.0,675,0.20218693328857418,False,REGULAR,USD,2026-06-18
AAPL260618P00230000,2025-02-10 19:12:20+00:00,230.0,19.25,19.2,19.5,-2.290001,-10.631388,1.0,1132,0.19731942825317383,False,REGULAR,USD,2026-06-18
AAPL260618P00235000,2025-02-11 17:04:46+00:00,235.0,21.2,21.35,21.6,-1.3299999,-5.9032397,26.0,379,0.19181106048583985,True,REGULAR,USD,2026-06-18
AAPL260618P00240000,2025-02-10 18:31:25+00:00,240.0,26.28,23.6,23.85,0.0,0.0,3.0,601,0.18601277862548826,True,REGULAR,USD,2026-06-18
AAPL260618P00245000,2025-02-06 17:25:45+00:00,245.0,27.65,26.05,26.25,0.0,0.0,1.0,401,0.17986354812622068,True,REGULAR,USD,2026-06-18
AAPL260618P00250000,2025-02-10 17:43:05+00:00,250.0,31.67,28.7,28.95,0.0,0.0,40.0,540,0.1746603530883789,True,REGULAR,USD,2026-06-18
AAPL260618P00255000,2025-02-03 19:48:00+00:00,255.0,35.15,31.5,31.85,0.0,0.0,6.0,712,0.16938086486816406,True,REGULAR,USD,2026-06-18
AAPL260618P00260000,2025-02-07 15:53:19+00:00,260.0,37.15,34.45,34.8,0.0,0.0,5.0,288,0.16243818527221682,True,REGULAR,USD,2026-06-18
AAPL260618P00265000,2025-01-31 14:53:36+00:00,265.0,33.2,37.5,38.7,0.0,0.0,2.0,116,0.163368962097168,True,REGULAR,USD,2026-06-18
AAPL260618P00270000,2025-01-21 15:04:19+00:00,270.0,50.83,40.9,42.15,0.0,0.0,22.0,151,0.15738757659912112,True,REGULAR,USD,2026-06-18
AAPL260618P00275000,2025-02-11 17:02:31+00:00,275.0,44.25,44.3,45.75,-4.799999,-9.785932,2.0,22,0.1504906729125977,True,REGULAR,USD,2026-06-18
AAPL260618P00280000,2025-02-05 15:18:11+00:00,280.0,53.03,48.3,48.9,0.0,0.0,4.0,99,0.13257703369140628,True,REGULAR,USD,2026-06-18
AAPL260618P00285000,2025-01-21 15:22:05+00:00,285.0,64.0,52.35,52.9,0.0,0.0,3.0,14,0.12146874633789062,True,REGULAR,USD,2026-06-18
AAPL260618P00290000,2025-02-03 17:46:45+00:00,290.0,64.41,56.4,57.15,0.0,0.0,2.0,47,0.10749183532714844,True,REGULAR,USD,2026-06-18
AAPL260618P00300000,2025-02-05 15:25:29+00:00,300.0,71.0,64.85,67.8,0.0,0.0,2.0,0,0.14136600830078128,True,REGULAR,USD,2026-06-18
AAPL260618P00310000,2024-12-11 16:45:57+00:00,310.0,61.2,78.5,81.0,0.0,0.0,2.0,1,0.21689625885009767,True,REGULAR,USD,2026-06-18
AAPL260618P00320000,2024-12-03 20:12:55+00:00,320.0,78.05,87.8,91.5,0.0,0.0,,0,0.24021145538330074,True,REGULAR,USD,2026-06-18
AAPL260618P00340000,2024-12-16 05:11:34+00:00,340.0,109.74,110.6,113.65,0.0,0.0,4.0,0,0.30130703582763674,True,REGULAR,USD,2026-06-18
AAPL260618P00350000,2024-11-29 15:43:14+00:00,350.0,113.76,118.25,120.9,0.0,0.0,2.0,0,0.27304804107666014,True,REGULAR,USD,2026-06-18
AAPL260618P00370000,2025-01-06 15:17:33+00:00,370.0,124.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
AAPL261218P00005000,2025-01-07 14:40:21+00:00,5.0,0.02,0.0,0.0,0.0,0.0,1.0,26,0.500005,False,REGULAR,USD,2026-12-18
AAPL261218P00010000,2025-01-07 16:16:46+00:00,10.0,0.02,0.0,0.0,0.0,0.0,1.0,116,0.500005,False,REGULAR,USD,2026-12-18
AAPL261218P00015000,2025-02-04 18:09:20+00:00,15.0,0.06,0.03,0.1,0.0,0.0,1.0,2,0.7578149218750001,False,REGULAR,USD,2026-12-18
AAPL261218P00020000,2024-11-21 14:59:47+00:00,20.0,0.09,0.06,0.11,0.0,0.0,5.0,26,0.69336244140625,False,REGULAR,USD,2026-12-18
AAPL261218P00025000,2025-01-24 16:33:20+00:00,25.0,0.13,0.1,0.16,0.0,0.0,1.0,222,0.659183095703125,False,REGULAR,USD,2026-12-18
AAPL261218P00030000,2025-01-17 19:28:38+00:00,30.0,0.2,0.14,0.19,0.0,0.0,1.0,437,0.6210975390625001,False,REGULAR,USD,2026-12-18
AAPL261218P00035000,2025-01-29 19:15:51+00:00,35.0,0.19,0.16,0.23,0.0,0.0,50.0,236,0.585941640625,False,REGULAR,USD,2026-12-18
AAPL261218P00040000,2025-01-21 16:04:17+00:00,40.0,0.25,0.19,0.27,0.0,0.0,5.0,55,0.5556685058593751,False,REGULAR,USD,2026-12-18
AAPL261218P00045000,2025-02-06 15:55:10+00:00,45.0,0.24,0.23,0.31,0.0,0.0,105.0,136,0.5297898583984376,False,REGULAR,USD,2026-12-18
AAPL261218P00050000,2025-02-05 14:30:12+00:00,50.0,0.33,0.26,0.34,0.0,0.0,1.0,1060,0.5034229345703125,False,REGULAR,USD,2026-12-18
AAPL261218P00060000,2025-01-28 14:50:16+00:00,60.0,0.4,0.35,0.43,0.0,0.0,1.0,649,0.46851117431640626,False,REGULAR,USD,2026-12-18
AAPL261218P00070000,2025-01-27 15:30:49+00:00,70.0,0.46,0.44,0.55,0.0,0.0,1.0,167,0.4331111376953125,False,REGULAR,USD,2026-12-18
AAPL261218P00080000,2025-01-31 18:17:41+00:00,80.0,0.66,0.58,0.66,0.0,0.0,3.0,3189,0.39905386108398444,False,REGULAR,USD,2026-12-18
AAPL261218P00085000,2025-01-31 15:23:34+00:00,85.0,0.67,0.66,0.75,0.0,0.0,1.0,190,0.3859924682617187,False,REGULAR,USD,2026-12-18
AAPL261218P00090000,2025-01-23 14:33:01+00:00,90.0,0.92,0.75,0.83,0.0,0.0,1.0,2175,0.37219866088867193,False,REGULAR,USD,2026-12-18
AAPL261218P00095000,2025-02-03 17:43:36+00:00,95.0,1.02,0.85,0.93,0.0,0.0,4.0,1983,0.35986968261718744,False,REGULAR,USD,2026-12-18
AAPL261218P00100000,2025-02-07 15:15:54+00:00,100.0,1.04,0.98,1.05,0.0,0.0,20.0,2596,0.3487613952636719,False,REGULAR,USD,2026-12-18
AAPL261218P00105000,2025-01-28 16:53:52+00:00,105.0,1.19,1.11,1.19,0.0,0.0,9.0,2809,0.3385686260986328,False,REGULAR,USD,2026-12-18
AAPL261218P00110000,2025-01-31 15:23:34+00:00,110.0,1.24,1.26,1.38,0.0,0.0,1.0,1718,0.33045103149414057,False,REGULAR,USD,2026-12-18
AAPL261218P00115000,2025-02-03 16:56:51+00:00,115.0,1.7,1.44,1.54,0.0,0.0,400.0,1473,0.3202582623291015,False,REGULAR,USD,2026-12-18
AAPL261218P00120000,2025-02-10 18:27:54+00:00,120.0,1.83,1.64,1.73,0.0,0.0,97.0,1453,0.3110420458984374,False,REGULAR,USD,2026-12-18
AAPL261218P00125000,2025-02-04 16:46:32+00:00,125.0,1.94,1.87,1.99,0.0,0.0,326.0,3881,0.30383996948242187,False,REGULAR,USD,2026-12-18
AAPL261218P00130000,2025-02-10 18:27:54+00:00,130.0,2.37,2.12,2.23,0.0,0.0,194.0,1236,0.2952340985107421,False,REGULAR,USD,2026-12-18
AAPL261218P00135000,2025-02-10 18:27:54+00:00,135.0,2.73,2.44,2.53,0.0,0.0,97.0,1660,0.28790995300292954,False,REGULAR,USD,2026-12-18
AAPL261218P00140000,2025-02-06 14:30:02+00:00,140.0,3.05,2.78,2.9,0.0,0.0,6.0,1257,0.281684429321289,False,REGULAR,USD,2026-12-18
AAPL261218P00145000,2025-02-10 18:27:59+00:00,145.0,3.58,3.15,3.3,0.0,0.0,309.0,952,0.27533683654785157,False,REGULAR,USD,2026-12-18
AAPL261218P00150000,2025-02-11 15:17:32+00:00,150.0,3.7,3.65,3.75,-0.3599999,-8.866992,5.0,2181,0.26923338195800783,False,REGULAR,USD,2026-12-18
AAPL261218P00155000,2025-02-05 16:47:14+00:00,155.0,4.55,4.15,4.3,0.0,0.0,1.0,665,0.2642285491943359,False,REGULAR,USD,2026-12-18
AAPL261218P00160000,2025-02-10 15:31:22+00:00,160.0,5.2,4.7,4.85,-0.05000019,-0.9523846,1.0,1503,0.2582471636962891,False,REGULAR,USD,2026-12-18
AAPL261218P00165000,2025-02-06 16:59:56+00:00,165.0,5.75,5.35,5.5,0.0,0.0,1.0,590,0.2530287100219727,False,REGULAR,USD,2026-12-18
AAPL261218P00170000,2025-02-10 18:56:13+00:00,170.0,6.6,6.1,6.25,-0.1500001,-2.2222235,6.0,1080,0.24839008453369144,False,REGULAR,USD,2026-12-18
AAPL261218P00175000,2025-02-10 17:43:10+00:00,175.0,7.68,6.85,7.1,0.0,0.0,1.0,1157,0.24411766632080079,False,REGULAR,USD,2026-12-18
AAPL261218P00180000,2025-02-11 16:10:20+00:00,180.0,7.9,7.75,7.9,-0.7000003,-8.139538,12.0,1478,0.2381667980957031,False,REGULAR,USD,2026-12-18
AAPL261218P00185000,2025-02-10 18:28:59+00:00,185.0,9.74,8.7,8.95,0.0,0.0,246.0,602,0.23438265625,False,REGULAR,USD,2026-12-18
AAPL261218P00190000,2025-02-11 16:08:21+00:00,190.0,9.9,9.7,9.95,-1.04,-9.506399,1.0,2970,0.22895058166503907,False,REGULAR,USD,2026-12-18
AAPL261218P00195000,2025-01-31 15:07:01+00:00,195.0,9.78,10.85,11.1,0.0,0.0,1.0,883,0.2241898870849609,False,REGULAR,USD,2026-12-18
AAPL261218P00200000,2025-02-11 16:27:59+00:00,200.0,12.34,12.15,12.4,-0.1800003,-1.4377021,10.0,9549,0.21994798614501948,False,REGULAR,USD,2026-12-18
AAPL261218P00210000,2025-02-11 15:33:52+00:00,210.0,15.35,15.0,15.3,-1.0499992,-6.4024343,1.0,1566,0.21114375289916987,False,REGULAR,USD,2026-12-18
AAPL261218P00220000,2025-02-11 17:03:51+00:00,220.0,18.17,18.3,18.6,-1.5599995,-7.9067383,2.0,1879,0.20163762237548827,False,REGULAR,USD,2026-12-18
AAPL261218P00230000,2025-02-11 17:35:43+00:00,230.0,22.2,22.1,22.4,-1.9499989,-8.07453,6.0,1187,0.19190261230468753,False,REGULAR,USD,2026-12-18
AAPL261218P00240000,2025-02-11 17:06:03+00:00,240.0,26.4,26.5,26.7,-2.6800003,-9.215957,43.0,2177,0.1814962222290039,True,REGULAR,USD,2026-12-18
AAPL261218P00250000,2025-02-07 19:23:08+00:00,250.0,35.15,31.4,31.8,0.0,0.0,281.0,954,0.17229526443481447,True,REGULAR,USD,2026-12-18
AAPL261218P00260000,2025-02-11 15:28:15+00:00,260.0,37.79,37.0,37.5,-2.7799988,-6.852351,6.0,1360,0.16225508163452146,True,REGULAR,USD,2026-12-18
AAPL261218P00270000,2025-02-07 20:48:54+00:00,270.0,48.09,42.15,43.9,0.0,0.0,8.0,546,0.15174188110351564,True,REGULAR,USD,2026-12-18
AAPL261218P00280000,2025-02-11 17:03:51+00:00,280.0,49.65,48.65,50.8,1.7300034,3.6101909,4.0,415,0.13791755645751952,True,REGULAR,USD,2026-12-18
AAPL261218P00290000,2025-02-05 15:39:48+00:00,290.0,62.4,56.25,58.7,0.0,0.0,2.0,318,0.12516133636474608,True,REGULAR,USD,2026-12-18
AAPL261218P00300000,2025-02-11 16:14:07+00:00,300.0,66.75,66.0,66.95,-5.9300003,-8.159054,6.0,180,0.09662768615722657,True,REGULAR,USD,2026-12-18
AAPL261218P00310000,2025-01-21 19:06:13+00:00,310.0,89.05,75.05,77.2,0.0,0.0,2.0,0,0.11664701721191406,True,REGULAR,USD,2026-12-18
AAPL261218P00320000,2025-01-10 15:10:02+00:00,320.0,83.5,84.0,87.6,0.0,0.0,14.0,0,0.1392908337402344,True,REGULAR,USD,2026-12-18
AAPL261218P00330000,2025-01-10 14:52:26+00:00,330.0,92.1,94.0,97.5,0.0,0.0,6.0,0,0.1467980828857422,True,REGULAR,USD,2026-12-18
AAPL261218P00340000,2025-01-24 15:29:31+00:00,340.0,117.35,104.6,107.65,0.0,0.0,1.0,1,0.161141201171875,True,REGULAR,USD,2026-12-18
AAPL261218P00350000,2024-12-11 17:51:58+00:00,350.0,100.65,117.8,121.5,0.0,0.0,4.0,0,0.24225611267089842,True,REGULAR,USD,2026-12-18
AAPL261218P00360000,2024-12-05 19:55:45+00:00,360.0,116.9,128.0,131.45,0.0,0.0,,0,0.2526625027465821,True,REGULAR,USD,2026-12-18
AAPL261218P00410000,2024-12-11 15:33:44+00:00,410.0,160.92,177.6,181.5,0.0,0.0,,0,0.30277186492919916,True,REGULAR,USD,2026-12-18
AAPL261218P00440000,2025-01-03 15:21:54+00:00,440.0,197.3,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
AAPL261218P00450000,2025-01-30 18:49:58+00:00,450.0,210.76,213.8,217.7,0.0,0.0,8.0,0,0.25135026000976557,True,REGULAR,USD,2026-12-18
AAPL270115P00005000,2025-02-05 14:43:51+00:00,5.0,0.01,0.01,0.06,-0.01,-50.0,10.0,86,1.0078174609375,False,REGULAR,USD,2027-01-15
AAPL270115P00010000,2025-01-14 14:30:13+00:00,10.0,0.11,0.01,0.08,0.0,0.0,2.0,50,0.8281267187499999,False,REGULAR,USD,2027-01-15
AAPL270115P00015000,2024-12-20 14:35:20+00:00,15.0,0.05,0.03,0.08,0.0,0.0,1.0,1,0.72851833984375,False,REGULAR,USD,2027-01-15
AAPL270115P00020000,2024-12-23 20:04:59+00:00,20.0,0.11,0.06,0.11,0.0,0.0,1.0,4,0.6796907031250001,False,REGULAR,USD,2027-01-15
AAPL270115P00025000,2025-01-24 16:33:03+00:00,25.0,0.12,0.1,0.17,0.0,0.0,10.0,12,0.648441015625,False,REGULAR,USD,2027-01-15
AAPL270115P00030000,2025-02-03 16:18:50+00:00,30.0,0.16,0.13,0.2,0.0,0.0,2.0,1,0.6084023535156251,False,REGULAR,USD,2027-01-15
AAPL270115P00035000,2025-01-31 16:52:29+00:00,35.0,0.18,0.15,0.25,0.0,0.0,1.0,6,0.57617611328125,False,REGULAR,USD,2027-01-15
AAPL270115P00040000,2025-02-04 18:09:51+00:00,40.0,0.22,0.2,0.28,0.0,0.0,1.0,34,0.5478560839843751,False,REGULAR,USD,2027-01-15
AAPL270115P00045000,2025-01-31 18:49:59+00:00,45.0,0.26,0.23,0.32,0.0,0.0,21.0,21,0.5205126074218749,False,REGULAR,USD,2027-01-15
AAPL270115P00050000,2025-02-05 18:02:43+00:00,50.0,0.34,0.32,0.36,0.0,0.0,1.0,1296,0.5019581054687501,False,REGULAR,USD,2027-01-15
AAPL270115P00060000,2025-02-06 15:21:21+00:00,60.0,0.43,0.4,0.45,0.0,0.0,1.0,260,0.4621635815429688,False,REGULAR,USD,2027-01-15
AAPL270115P00070000,2025-02-04 18:09:39+00:00,70.0,0.52,0.5,0.57,0.0,0.0,1.0,18,0.42676354492187507,False,REGULAR,USD,2027-01-15
AAPL270115P00080000,2025-01-28 18:53:15+00:00,80.0,0.62,0.61,0.71,0.0,0.0,3.0,588,0.3957579956054688,False,REGULAR,USD,2027-01-15
AAPL270115P00085000,2025-02-03 16:18:34+00:00,85.0,0.84,0.69,0.8,0.0,0.0,8.0,126,0.38233039550781245,False,REGULAR,USD,2027-01-15
AAPL270115P00090000,2025-01-29 17:23:07+00:00,90.0,0.89,0.78,0.88,0.0,0.0,1.0,1559,0.3684145190429688,False,REGULAR,USD,2027-01-15
AAPL270115P00095000,2025-02-03 17:30:10+00:00,95.0,1.1,0.89,0.99,0.0,0.0,1.0,638,0.35657381713867187,False,REGULAR,USD,2027-01-15
AAPL270115P00100000,2025-02-11 16:09:34+00:00,100.0,1.03,1.02,1.1,-0.09000003,-8.035718,2.0,1415,0.344733115234375,False,REGULAR,USD,2027-01-15
AAPL270115P00105000,2025-01-31 16:26:32+00:00,105.0,1.2,1.16,1.24,0.0,0.0,23.0,2363,0.3343572424316406,False,REGULAR,USD,2027-01-15
AAPL270115P00110000,2025-01-29 15:07:31+00:00,110.0,1.47,1.32,1.42,0.0,0.0,6.0,573,0.325629302368164,False,REGULAR,USD,2027-01-15
AAPL270115P00115000,2025-02-07 14:51:36+00:00,115.0,1.55,1.51,1.63,0.0,0.0,2.0,882,0.31757274230957033,False,REGULAR,USD,2027-01-15
AAPL270115P00120000,2025-02-11 17:46:30+00:00,120.0,1.74,1.72,1.81,-0.14999998,-7.936507,1.0,296,0.30774618041992186,False,REGULAR,USD,2027-01-15
AAPL270115P00125000,2025-01-31 16:25:06+00:00,125.0,1.91,1.96,2.07,0.0,0.0,4.0,505,0.3004220349121094,False,REGULAR,USD,2027-01-15
AAPL270115P00130000,2025-02-04 16:38:50+00:00,130.0,2.42,2.25,2.35,0.0,0.0,1.0,5136,0.29291478576660146,False,REGULAR,USD,2027-01-15
AAPL270115P00135000,2025-02-03 16:18:36+00:00,135.0,3.16,2.56,2.67,0.0,0.0,2.0,63,0.2859568475341796,False,REGULAR,USD,2027-01-15
AAPL270115P00140000,2025-02-10 20:55:38+00:00,140.0,3.3,2.93,3.05,0.0,0.0,11.0,420,0.27973132385253896,False,REGULAR,USD,2027-01-15
AAPL270115P00145000,2025-02-11 15:03:58+00:00,145.0,3.65,3.3,3.45,0.3000002,8.95523,1.0,124,0.2731395928955078,False,REGULAR,USD,2027-01-15
AAPL270115P00150000,2025-02-11 16:19:00+00:00,150.0,3.9,3.8,3.95,-0.4000001,-9.302327,25.0,733,0.267860104675293,False,REGULAR,USD,2027-01-15
AAPL270115P00155000,2025-02-05 16:42:11+00:00,155.0,4.8,4.3,4.45,0.0,0.0,2.0,79,0.26166509826660156,False,REGULAR,USD,2027-01-15
AAPL270115P00160000,2025-02-11 15:51:51+00:00,160.0,4.97,4.9,5.05,-0.5300002,-9.636368,31.0,1845,0.25641612731933594,False,REGULAR,USD,2027-01-15
AAPL270115P00165000,2025-02-11 16:17:26+00:00,165.0,5.7,5.55,5.75,-0.25,-4.2016807,5.0,660,0.25180801910400386,False,REGULAR,USD,2027-01-15
AAPL270115P00170000,2025-02-11 15:53:16+00:00,170.0,6.37,6.3,6.5,-0.2800002,-4.2105293,3.0,323,0.24695577270507812,False,REGULAR,USD,2027-01-15
AAPL270115P00175000,2025-02-11 15:15:53+00:00,175.0,7.45,7.05,7.3,-0.6999998,-8.588956,2.0,580,0.24182887084960938,False,REGULAR,USD,2027-01-15
AAPL270115P00180000,2025-02-07 19:31:32+00:00,180.0,8.45,8.0,8.2,-0.75,-8.152174,3.0,1919,0.23706817626953125,False,REGULAR,USD,2027-01-15
AAPL270115P00185000,2025-02-10 18:48:16+00:00,185.0,9.95,9.0,9.2,0.0,0.0,202.0,1080,0.23252110260009767,False,REGULAR,USD,2027-01-15
AAPL270115P00190000,2025-02-11 15:48:36+00:00,190.0,10.15,10.05,10.3,-1.0700006,-9.536547,1.0,3658,0.22812661529541017,False,REGULAR,USD,2027-01-15
AAPL270115P00195000,2025-02-07 18:22:57+00:00,195.0,12.5,11.25,11.5,0.0,0.0,1.0,1363,0.22376264526367184,False,REGULAR,USD,2027-01-15
AAPL270115P00200000,2025-02-11 16:57:08+00:00,200.0,12.5,12.5,12.75,-1.54,-10.968661,65.0,10236,0.21891039886474606,False,REGULAR,USD,2027-01-15
AAPL270115P00210000,2025-02-10 20:58:52+00:00,210.0,17.15,15.35,15.6,0.0,0.0,52.0,3127,0.20955685470581054,False,REGULAR,USD,2027-01-15
AAPL270115P00220000,2025-02-11 17:23:39+00:00,220.0,18.7,18.65,18.95,-2.25,-10.739857,19.0,1634,0.20047796600341794,False,REGULAR,USD,2027-01-15
AAPL270115P00230000,2025-02-11 15:55:45+00:00,230.0,22.51,22.45,22.8,-2.289999,-9.233868,9.0,904,0.19120071502685548,False,REGULAR,USD,2027-01-15
AAPL270115P00240000,2025-02-10 16:34:55+00:00,240.0,29.2,26.8,27.1,0.0,0.0,3.0,850,0.18094691131591795,True,REGULAR,USD,2027-01-15
AAPL270115P00250000,2025-02-11 17:21:31+00:00,250.0,31.7,31.75,32.15,-3.0499992,-8.776977,4.0,1025,0.1715781085205078,True,REGULAR,USD,2027-01-15
AAPL270115P00260000,2025-02-07 16:06:35+00:00,260.0,40.7,37.35,37.8,0.0,0.0,1.0,911,0.16149214981079102,True,REGULAR,USD,2027-01-15
AAPL270115P00270000,2025-02-10 15:32:01+00:00,270.0,47.09,42.4,45.4,0.0,0.0,10.0,823,0.16233137481689452,True,REGULAR,USD,2027-01-15
AAPL270115P00280000,2025-02-11 16:41:50+00:00,280.0,50.05,49.55,51.15,-5.1500015,-9.329712,2.0,497,0.13907721282958985,True,REGULAR,USD,2027-01-15
AAPL270115P00290000,2025-02-06 19:07:02+00:00,290.0,59.72,56.9,58.7,0.0,0.0,24.0,525,0.12265891998291016,True,REGULAR,USD,2027-01-15
AAPL270115P00300000,2025-02-07 17:18:12+00:00,300.0,72.0,65.45,67.05,0.0,0.0,1.0,318,0.09870286071777344,True,REGULAR,USD,2027-01-15
AAPL270115P00310000,2025-01-30 18:29:01+00:00,310.0,72.75,74.35,77.1,0.0,0.0,2.0,0,0.11090976989746093,True,REGULAR,USD,2027-01-15
AAPL270115P00320000,2025-01-31 19:21:23+00:00,320.0,84.6,84.85,86.95,0.0,0.0,2.0,1,0.11438873901367189,True,REGULAR,USD,2027-01-15
AAPL270115P00330000,2025-01-24 15:27:08+00:00,330.0,107.37,93.95,97.1,0.0,0.0,1.0,1,0.1302577209472656,True,REGULAR,USD,2027-01-15
AAPL270115P00340000,2025-02-07 15:40:40+00:00,340.0,109.61,104.15,107.05,0.0,0.0,1.0,2,0.13715462463378908,True,REGULAR,USD,2027-01-15
AAPL270115P00350000,2025-02-03 15:09:26+00:00,350.0,122.0,114.3,117.7,0.0,0.0,2.0,3,0.16877051940917973,True,REGULAR,USD,2027-01-15
AAPL270115P00370000,2025-01-06 17:52:11+00:00,370.0,125.25,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
AAPL270115P00400000,2025-02-03 16:01:47+00:00,400.0,171.64,163.9,167.75,0.0,0.0,4.0,0,0.21247125427246094,True,REGULAR,USD,2027-01-15
AAPL270115P00410000,2024-12-10 14:30:05+00:00,410.0,162.74,177.85,181.5,0.0,0.0,,0,0.2967294448852539,True,REGULAR,USD,2027-01-15
AAPL270115P00430000,2024-12-16 05:02:15+00:00,430.0,203.3,179.5,184.5,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
AAPL270115P00440000,2025-01-24 20:08:55+00:00,440.0,217.25,203.85,207.75,0.0,0.0,8.0,0,0.24146266357421875,True,REGULAR,USD,2027-01-15
AAPL270115P00450000,2025-01-23 15:46:22+00:00,450.0,224.0,213.85,217.75,0.0,0.0,1.0,0,0.24817646362304688,True,REGULAR,USD,2027-01-15
AAPL270617P00050000,2025-02-06 17:35:23+00:00,50.0,0.4,0.0,0.45,0.0,0.0,1.0,11,0.4733939379882813,False,REGULAR,USD,2027-06-17
AAPL270617P00080000,2025-02-10 17:36:25+00:00,80.0,0.84,0.0,1.46,0.0,0.0,11.0,13,0.40808697387695314,False,REGULAR,USD,2027-06-17
AAPL270617P00095000,2025-01-28 15:37:18+00:00,95.0,1.29,0.0,1.9,0.0,0.0,,3,0.36713279357910156,False,REGULAR,USD,2027-06-17
AAPL270617P00115000,2025-01-28 14:48:24+00:00,115.0,2.12,0.59,2.54,0.0,0.0,,1,0.3177558459472656,False,REGULAR,USD,2027-06-17
AAPL270617P00120000,2025-02-07 15:48:21+00:00,120.0,2.19,0.2,2.82,0.0,0.0,2.0,23,0.30914997497558594,False,REGULAR,USD,2027-06-17
AAPL270617P00125000,2025-02-03 19:55:04+00:00,125.0,2.9,0.0,4.1,0.0,0.0,,2,0.3233405068969726,False,REGULAR,USD,2027-06-17
AAPL270617P00130000,2025-02-03 15:00:05+00:00,130.0,3.4,2.57,3.2,0.0,0.0,1.0,2,0.2868113311767577,False,REGULAR,USD,2027-06-17
