contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL260116C00195000,2025-02-14 19:50:17+00:00,195.0,62.6,61.9,62.35,2.5999985,4.3333306,24.0,6244.0,0.37949228912353516,True,REGULAR,USD,2026-01-16
AAPL260116C00200000,2025-02-14 19:34:22+00:00,200.0,57.75,57.8,58.25,2.25,4.0540543,22.0,13265.0,0.36807882904052736,True,REGULAR,USD,2026-01-16
AAPL260116C00205000,2025-02-14 18:32:04+00:00,205.0,54.0,53.9,54.3,2.7000008,5.2631593,4.0,2293.0,0.3580081289672852,True,REGULAR,USD,2026-01-16
AAPL260116C00210000,2025-02-14 20:50:57+00:00,210.0,50.2,50.0,50.4,2.3500023,4.9111857,26.0,4879.0,0.3476932907104492,True,REGULAR,USD,2026-01-16
AAPL260116C00215000,2025-02-14 17:20:24+00:00,215.0,46.5,46.2,46.7,3.2299995,7.4647546,13.0,2451.0,0.3390263851928711,True,REGULAR,USD,2026-01-16
AAPL260116C00220000,2025-02-14 20:51:01+00:00,220.0,42.75,42.6,43.05,2.130001,5.2437253,71.0,13069.0,0.3299017205810546,True,REGULAR,USD,2026-01-16
AAPL260116C00225000,2025-02-14 20:51:01+00:00,225.0,39.35,39.15,39.55,2.079998,5.5808907,60.0,4528.0,0.32150947052001955,True,REGULAR,USD,2026-01-16
AAPL260116C00230000,2025-02-14 20:53:43+00:00,230.0,36.25,35.7,36.2,2.4000015,7.0901084,455.0,10564.0,0.31368179000854496,True,REGULAR,USD,2026-01-16
AAPL260116C00235000,2025-02-14 20:59:26+00:00,235.0,33.05,32.6,33.0,2.4399986,7.9712467,138.0,6132.0,0.30631186859130854,True,REGULAR,USD,2026-01-16
AAPL260116C00240000,2025-02-14 20:59:26+00:00,240.0,30.02,29.6,29.95,2.2700005,8.1801815,549.0,6287.0,0.2992776371765136,True,REGULAR,USD,2026-01-16
AAPL260116C00245000,2025-02-14 20:57:51+00:00,245.0,26.93,26.6,27.05,1.7299995,6.8650775,858.0,9531.0,0.2925180612182616,False,REGULAR,USD,2026-01-16
AAPL260116C00250000,2025-02-14 20:52:42+00:00,250.0,24.33,24.0,24.3,1.7999992,7.989344,462.0,15443.0,0.28598736480712883,False,REGULAR,USD,2026-01-16
AAPL260116C00255000,2025-02-14 20:55:21+00:00,255.0,21.77,21.5,21.75,1.7200012,8.57856,32.0,7800.0,0.28009753112792957,False,REGULAR,USD,2026-01-16
AAPL260116C00260000,2025-02-14 20:59:04+00:00,260.0,19.42,19.15,19.4,1.4699993,8.189411,513.0,15424.0,0.27484856018066406,False,REGULAR,USD,2026-01-16
AAPL260116C00265000,2025-02-14 20:05:44+00:00,265.0,17.3,16.95,17.2,1.5499992,9.841265,13.0,3781.0,0.2696606237792969,False,REGULAR,USD,2026-01-16
AAPL260116C00270000,2025-02-14 20:53:19+00:00,270.0,15.35,15.0,15.2,1.3299999,9.486447,181.0,7848.0,0.26508303283691403,False,REGULAR,USD,2026-01-16
AAPL260116C00275000,2025-02-14 20:27:36+00:00,275.0,13.14,13.15,13.4,0.8299999,6.742485,70.0,6915.0,0.2611310459899902,False,REGULAR,USD,2026-01-16
AAPL260116C00280000,2025-02-14 20:48:55+00:00,280.0,11.52,11.55,11.75,0.89000034,8.372534,69.0,15800.0,0.2573011282348633,False,REGULAR,USD,2026-01-16
AAPL260116C00285000,2025-02-14 19:16:39+00:00,285.0,9.95,10.05,10.3,0.5699997,6.0767555,11.0,9372.0,0.2542188836669922,False,REGULAR,USD,2026-01-16
AAPL260116C00290000,2025-02-14 19:35:40+00:00,290.0,9.0,8.75,8.95,0.8299999,10.159118,17.0,6016.0,0.2508009490966796,False,REGULAR,USD,2026-01-16
AAPL260116C00300000,2025-02-14 20:59:10+00:00,300.0,6.75,6.6,6.75,0.5999999,9.756096,576.0,26378.0,0.24575034042358396,False,REGULAR,USD,2026-01-16
AAPL260116C00310000,2025-02-14 20:40:54+00:00,310.0,5.05,4.85,5.05,0.49000025,10.745619,128.0,5186.0,0.24185938812255858,False,REGULAR,USD,2026-01-16
AAPL260116C00320000,2025-02-14 20:33:30+00:00,320.0,3.6,3.6,3.8,0.25,7.462687,121.0,9309.0,0.23975369628906246,False,REGULAR,USD,2026-01-16
AAPL260116C00330000,2025-02-14 20:54:27+00:00,330.0,2.81,2.67,2.82,0.19000006,7.2519107,12.0,5246.0,0.2375564526367187,False,REGULAR,USD,2026-01-16
AAPL260116C00340000,2025-02-14 20:37:20+00:00,340.0,2.02,2.0,2.1,0.09000003,4.6632147,8.0,1107.0,0.23633576171874998,False,REGULAR,USD,2026-01-16
AAPL260116C00350000,2025-02-14 20:05:13+00:00,350.0,1.52,1.48,1.6,0.09000003,6.2937093,59.0,3299.0,0.23676300354003904,False,REGULAR,USD,2026-01-16
AAPL260116C00360000,2025-02-14 18:36:06+00:00,360.0,1.2,1.13,1.22,0.07000005,6.194695,182.0,626.0,0.23731231445312498,False,REGULAR,USD,2026-01-16
AAPL260116C00370000,2025-02-14 19:12:17+00:00,370.0,0.89,0.87,0.96,0.050000012,5.952382,25.0,1045.0,0.2393264544677734,False,REGULAR,USD,2026-01-16
AAPL260116C00380000,2025-02-14 20:31:45+00:00,380.0,0.71,0.68,0.77,0.120000005,20.338984,11.0,235.0,0.24195093994140626,False,REGULAR,USD,2026-01-16
AAPL260116C00390000,2025-02-14 19:47:13+00:00,390.0,0.55,0.53,0.6,0.030000031,5.769237,40.0,1850.0,0.24329369995117187,False,REGULAR,USD,2026-01-16
AAPL260320C00115000,2025-02-14 14:59:07+00:00,115.0,135.0,134.0,136.1,4.0,3.053435,1.0,4.0,0.5941202697753907,True,REGULAR,USD,2026-03-20
AAPL260320C00120000,2025-02-07 19:13:35+00:00,120.0,113.5,129.4,131.4,0.0,0.0,12.0,12.0,0.5765423205566407,True,REGULAR,USD,2026-03-20
AAPL260320C00125000,2025-02-07 19:10:40+00:00,125.0,109.5,124.75,126.75,0.0,0.0,35.0,37.0,0.5590864404296876,True,REGULAR,USD,2026-03-20
AAPL260320C00135000,2025-02-05 20:55:41+00:00,135.0,104.18,115.5,117.5,0.0,0.0,,1.0,0.5258226129150392,True,REGULAR,USD,2026-03-20
AAPL260320C00140000,2025-02-07 18:35:46+00:00,140.0,96.83,110.8,112.9,0.0,0.0,8.0,8.0,0.5086719055175781,True,REGULAR,USD,2026-03-20
AAPL260320C00145000,2025-01-31 17:28:48+00:00,145.0,102.52,106.35,108.3,0.0,0.0,1.0,1.0,0.5155688092041015,True,REGULAR,USD,2026-03-20
AAPL260320C00150000,2025-01-31 15:26:02+00:00,150.0,99.2,101.65,103.75,0.0,0.0,1.0,1.0,0.4995167236328125,True,REGULAR,USD,2026-03-20
AAPL260320C00160000,2025-02-04 16:21:51+00:00,160.0,94.13,93.6,94.6,13.829994,17.222906,15.0,17.0,0.46655806884765627,True,REGULAR,USD,2026-03-20
AAPL260320C00165000,2025-02-13 20:42:35+00:00,165.0,86.55,88.85,90.35,0.0,0.0,1.0,0.0,0.4557854714965821,True,REGULAR,USD,2026-03-20
AAPL260320C00170000,2025-02-11 17:11:36+00:00,170.0,75.5,83.55,87.0,0.0,0.0,1.0,3.0,0.45917288879394536,True,REGULAR,USD,2026-03-20
AAPL260320C00175000,2025-02-04 14:30:00+00:00,175.0,65.22,79.9,81.4,0.0,0.0,,0.0,0.4256038885498047,True,REGULAR,USD,2026-03-20
AAPL260320C00180000,2025-02-14 16:56:17+00:00,180.0,76.25,76.4,77.15,2.1699982,2.929263,2.0,34.0,0.4137326693725586,True,REGULAR,USD,2026-03-20
AAPL260320C00185000,2025-02-14 16:23:14+00:00,185.0,71.23,71.85,72.85,10.780003,17.832924,1.0,36.0,0.4007017938232422,True,REGULAR,USD,2026-03-20
AAPL260320C00190000,2025-02-13 14:30:17+00:00,190.0,62.15,67.55,68.75,0.0,0.0,1.0,16.0,0.3900817828369141,True,REGULAR,USD,2026-03-20
AAPL260320C00195000,2025-02-14 19:18:01+00:00,195.0,63.76,63.95,64.6,9.709999,17.964846,3.0,1321.0,0.3782105636596679,True,REGULAR,USD,2026-03-20
AAPL260320C00200000,2025-02-14 20:54:07+00:00,200.0,60.71,60.15,60.65,3.209999,5.5826073,12.0,1351.0,0.3684145190429688,True,REGULAR,USD,2026-03-20
AAPL260320C00210000,2025-02-14 17:02:52+00:00,210.0,52.45,52.55,53.0,2.9500008,5.959597,5.0,82.0,0.3497074307250976,True,REGULAR,USD,2026-03-20
AAPL260320C00220000,2025-02-14 19:47:47+00:00,220.0,45.2,45.1,46.0,1.5600014,3.5747054,9.0,63.0,0.3351964674377441,True,REGULAR,USD,2026-03-20
AAPL260320C00230000,2025-02-14 20:55:22+00:00,230.0,39.15,38.25,39.3,2.0,5.3835797,10.0,438.0,0.32010567596435535,True,REGULAR,USD,2026-03-20
AAPL260320C00240000,2025-02-14 20:16:08+00:00,240.0,32.55,32.0,33.05,1.8499985,6.0260534,74.0,209.0,0.3056557472229004,True,REGULAR,USD,2026-03-20
AAPL260320C00250000,2025-02-14 20:54:04+00:00,250.0,27.55,27.1,27.45,2.0499992,8.039212,105.0,176.0,0.2933115103149413,False,REGULAR,USD,2026-03-20
AAPL260320C00260000,2025-02-14 20:22:50+00:00,260.0,22.15,22.1,22.5,1.1299992,5.3758283,122.0,357.0,0.2826457234191894,False,REGULAR,USD,2026-03-20
AAPL260320C00270000,2025-02-14 18:54:14+00:00,270.0,17.95,18.0,18.25,0.75,4.360465,18.0,698.0,0.2739177833557129,False,REGULAR,USD,2026-03-20
AAPL260320C00280000,2025-02-14 20:08:20+00:00,280.0,14.3,14.3,14.6,0.9000006,6.7164226,50.0,198.0,0.26615113739013674,False,REGULAR,USD,2026-03-20
AAPL260320C00290000,2025-02-14 18:43:38+00:00,290.0,11.3,11.25,11.55,0.75,7.1090045,47.0,108.0,0.2595899237060547,False,REGULAR,USD,2026-03-20
AAPL260320C00300000,2025-02-14 19:41:38+00:00,300.0,8.85,8.7,9.05,0.57000065,6.884066,98.0,662.0,0.2541273318481446,False,REGULAR,USD,2026-03-20
AAPL260320C00310000,2025-02-14 18:13:40+00:00,310.0,6.85,6.8,7.1,0.6500001,10.483872,562.0,150.0,0.25049577636718745,False,REGULAR,USD,2026-03-20
AAPL260320C00320000,2025-02-14 20:55:47+00:00,320.0,5.45,5.25,5.45,0.42999983,8.565734,57.0,95.0,0.24622335815429688,False,REGULAR,USD,2026-03-20
AAPL260320C00330000,2025-02-14 17:18:51+00:00,330.0,4.15,4.05,4.25,0.3000002,7.792213,6.0,81.0,0.2443007699584961,False,REGULAR,USD,2026-03-20
AAPL260320C00340000,2025-02-14 16:09:31+00:00,340.0,3.15,3.05,3.3,0.3000002,10.526322,3.0,12.0,0.24268335449218748,False,REGULAR,USD,2026-03-20
AAPL260320C00350000,2025-02-14 20:59:00+00:00,350.0,2.52,2.33,2.54,0.26999998,11.999999,1.0,6.0,0.24109645629882812,False,REGULAR,USD,2026-03-20
AAPL260320C00360000,2025-02-14 20:47:11+00:00,360.0,1.9,1.82,2.0,0.049999952,2.7027001,76.0,168.0,0.24112697357177731,False,REGULAR,USD,2026-03-20
AAPL260618C00005000,2025-01-17 19:04:01+00:00,5.0,222.11,238.1,241.65,0.0,0.0,1.0,2.0,1.5820333398437496,True,REGULAR,USD,2026-06-18
AAPL260618C00010000,2024-12-20 20:06:01+00:00,10.0,241.8,218.8,222.55,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
AAPL260618C00015000,2024-12-16 05:11:20+00:00,15.0,203.99,212.7,216.55,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
AAPL260618C00020000,2024-12-16 05:11:21+00:00,20.0,208.5,226.75,231.0,0.0,0.0,,1.0,1.64453302734375,True,REGULAR,USD,2026-06-18
AAPL260618C00030000,2024-12-16 05:11:22+00:00,30.0,191.2,196.45,200.2,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
AAPL260618C00035000,2024-12-16 05:11:22+00:00,35.0,194.58,199.1,202.95,0.0,0.0,,3.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
AAPL260618C00040000,2025-02-10 19:43:56+00:00,40.0,190.28,204.75,208.35,0.0,0.0,1.0,1.0,0.9443364941406249,True,REGULAR,USD,2026-06-18
AAPL260618C00045000,2024-12-16 05:11:23+00:00,45.0,178.4,177.55,181.4,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
AAPL260618C00050000,2025-02-14 20:16:02+00:00,50.0,196.5,195.15,198.95,3.0800018,1.5923905,1.0,704.0,0.8680433117675781,True,REGULAR,USD,2026-06-18
AAPL260618C00055000,2025-02-13 18:54:37+00:00,55.0,189.0,190.45,194.3,0.0,0.0,7.0,192.0,0.8396012133789061,True,REGULAR,USD,2026-06-18
AAPL260618C00060000,2025-02-11 14:30:02+00:00,60.0,170.2,186.05,189.6,0.0,0.0,7.0,173.0,0.8199480895996092,True,REGULAR,USD,2026-06-18
AAPL260618C00065000,2025-01-28 15:15:41+00:00,65.0,174.8,181.35,184.95,0.0,0.0,8.0,22.0,0.7930318548583983,True,REGULAR,USD,2026-06-18
AAPL260618C00070000,2024-12-18 20:55:31+00:00,70.0,182.99,162.2,165.0,0.0,0.0,2.0,448.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
AAPL260618C00075000,2025-02-11 18:14:36+00:00,75.0,162.97,171.85,175.6,0.0,0.0,274.0,342.0,0.7392604199218749,True,REGULAR,USD,2026-06-18
AAPL260618C00080000,2025-02-11 18:07:33+00:00,80.0,158.58,167.3,170.9,0.0,0.0,112.0,338.0,0.7179593634033203,True,REGULAR,USD,2026-06-18
AAPL260618C00085000,2025-02-11 14:36:48+00:00,85.0,151.0,162.7,166.25,0.0,0.0,1.0,114.0,0.6971465832519532,True,REGULAR,USD,2026-06-18
AAPL260618C00090000,2025-02-12 16:11:43+00:00,90.0,149.53,157.95,160.75,0.0,0.0,40.0,1674.0,0.6585727502441407,True,REGULAR,USD,2026-06-18
AAPL260618C00095000,2025-02-06 17:36:55+00:00,95.0,141.36,153.2,156.1,0.0,0.0,3.0,184.0,0.6373937628173829,True,REGULAR,USD,2026-06-18
AAPL260618C00100000,2025-02-06 15:52:52+00:00,100.0,135.96,148.85,151.45,0.0,0.0,1.0,2159.0,0.6232947827148438,True,REGULAR,USD,2026-06-18
AAPL260618C00105000,2025-02-06 20:49:16+00:00,105.0,133.13,144.1,146.8,0.0,0.0,2.0,139.0,0.6029702789306643,True,REGULAR,USD,2026-06-18
AAPL260618C00110000,2024-12-12 17:47:12+00:00,110.0,145.12,125.75,128.45,0.0,0.0,1.0,182.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
AAPL260618C00115000,2025-02-12 14:33:51+00:00,115.0,124.0,134.65,137.6,0.0,0.0,10.0,195.0,0.5659223095703125,True,REGULAR,USD,2026-06-18
AAPL260618C00120000,2025-02-13 18:53:17+00:00,120.0,128.57,130.55,132.9,0.0,0.0,1.0,352.0,0.5545088494873047,True,REGULAR,USD,2026-06-18
AAPL260618C00125000,2025-01-21 20:47:20+00:00,125.0,103.56,125.8,128.4,0.0,0.0,2.0,325.0,0.5374191766357423,True,REGULAR,USD,2026-06-18
AAPL260618C00130000,2025-02-11 17:48:45+00:00,130.0,114.05,121.25,123.85,0.0,0.0,17.0,336.0,0.5221605401611327,True,REGULAR,USD,2026-06-18
AAPL260618C00135000,2025-01-27 17:28:08+00:00,135.0,104.0,117.0,119.35,0.0,0.0,10.0,659.0,0.5106555282592774,True,REGULAR,USD,2026-06-18
AAPL260618C00140000,2025-02-13 18:23:58+00:00,140.0,110.42,112.35,114.8,0.0,0.0,1.0,469.0,0.5180101910400392,True,REGULAR,USD,2026-06-18
AAPL260618C00145000,2025-02-11 15:27:30+00:00,145.0,97.99,107.85,110.35,0.0,0.0,17.0,218.0,0.503483969116211,True,REGULAR,USD,2026-06-18
AAPL260618C00150000,2025-02-13 16:08:46+00:00,150.0,101.5,103.75,105.9,0.0,0.0,1.0,519.0,0.4889272299194337,True,REGULAR,USD,2026-06-18
AAPL260618C00155000,2025-02-11 15:57:22+00:00,155.0,91.0,98.65,101.15,0.0,0.0,44.0,368.0,0.4694266925048829,True,REGULAR,USD,2026-06-18
AAPL260618C00160000,2025-02-12 15:26:20+00:00,160.0,86.24,95.55,96.9,0.0,0.0,1.0,978.0,0.4581658187866212,True,REGULAR,USD,2026-06-18
AAPL260618C00165000,2025-02-13 19:28:07+00:00,165.0,89.68,91.4,92.55,0.0,0.0,15.0,376.0,0.4451349432373046,True,REGULAR,USD,2026-06-18
AAPL260618C00170000,2025-02-14 19:16:53+00:00,170.0,87.09,87.1,88.3,2.5899963,3.0650845,17.0,1414.0,0.4333247586059571,True,REGULAR,USD,2026-06-18
AAPL260618C00175000,2025-02-14 20:15:48+00:00,175.0,82.99,83.0,83.95,9.369995,12.727512,2.0,593.0,0.4198971585083008,True,REGULAR,USD,2026-06-18
AAPL260618C00180000,2025-02-13 17:59:44+00:00,180.0,75.85,79.05,79.55,0.0,0.0,1.0,1060.0,0.4056455920410156,True,REGULAR,USD,2026-06-18
AAPL260618C00185000,2025-02-14 17:43:26+00:00,185.0,74.1,74.9,75.75,4.0999985,5.8571405,1.0,1020.0,0.3988707574462891,True,REGULAR,USD,2026-06-18
AAPL260618C00190000,2025-02-13 19:11:32+00:00,190.0,68.89,71.0,71.6,0.0,0.0,5.0,4659.0,0.387152124633789,True,REGULAR,USD,2026-06-18
AAPL260618C00195000,2025-02-14 20:03:41+00:00,195.0,66.88,66.75,67.7,10.749996,19.151962,6.0,1896.0,0.3779969427490234,True,REGULAR,USD,2026-06-18
AAPL260618C00200000,2025-02-14 20:24:59+00:00,200.0,63.14,63.0,63.8,1.5299988,2.483361,14.0,2890.0,0.36830770858764655,True,REGULAR,USD,2026-06-18
AAPL260618C00205000,2025-02-14 16:30:02+00:00,205.0,59.25,59.55,60.15,1.6500015,2.864586,3.0,3174.0,0.36081571807861323,True,REGULAR,USD,2026-06-18
AAPL260618C00210000,2025-02-14 20:45:53+00:00,210.0,56.0,55.95,56.45,1.6699982,3.0738046,3.0,6108.0,0.3521182952880859,True,REGULAR,USD,2026-06-18
AAPL260618C00215000,2025-02-14 19:13:48+00:00,215.0,52.36,52.2,52.95,2.0600014,4.0954304,2.0,2164.0,0.3448399256896973,True,REGULAR,USD,2026-06-18
AAPL260618C00220000,2025-02-14 15:52:22+00:00,220.0,48.4,49.05,49.5,0.8500023,1.7875968,13.0,2216.0,0.33733267654418947,True,REGULAR,USD,2026-06-18
AAPL260618C00225000,2025-02-14 20:53:08+00:00,225.0,46.15,45.55,46.2,1.9800034,4.4826884,9.0,2058.0,0.33054258331298825,True,REGULAR,USD,2026-06-18
AAPL260618C00230000,2025-02-14 19:16:53+00:00,230.0,42.5,42.35,43.1,2.1500015,5.3283806,18.0,3703.0,0.32486637054443357,True,REGULAR,USD,2026-06-18
AAPL260618C00235000,2025-02-14 17:58:53+00:00,235.0,40.14,39.35,40.0,1.8899994,4.941175,16.0,4226.0,0.31833567413330077,True,REGULAR,USD,2026-06-18
AAPL260618C00240000,2025-02-14 20:39:35+00:00,240.0,36.5,36.55,37.05,1.3499985,3.8406782,3.0,2988.0,0.31235428863525383,True,REGULAR,USD,2026-06-18
AAPL260618C00245000,2025-02-14 16:55:54+00:00,245.0,34.33,33.3,34.2,1.9400024,5.9895105,10.0,748.0,0.3064034204101562,False,REGULAR,USD,2026-06-18
AAPL260618C00250000,2025-02-14 19:48:36+00:00,250.0,31.25,30.8,31.6,1.6000004,5.3962913,309.0,13270.0,0.30179531219482425,False,REGULAR,USD,2026-06-18
AAPL260618C00255000,2025-02-13 20:43:39+00:00,255.0,28.91,28.6,28.95,1.8600006,6.8761578,7.0,1038.0,0.2958291853332519,False,REGULAR,USD,2026-06-18
AAPL260618C00260000,2025-02-14 20:57:12+00:00,260.0,26.42,26.2,26.55,1.5200005,6.1044197,34.0,2507.0,0.29112952529907216,False,REGULAR,USD,2026-06-18
AAPL260618C00265000,2025-02-13 19:42:01+00:00,265.0,23.8,23.9,24.3,0.8999996,3.9301293,5.0,2394.0,0.2868113311767577,False,REGULAR,USD,2026-06-18
AAPL260618C00270000,2025-02-14 17:31:21+00:00,270.0,21.6,21.8,22.2,2.3000011,11.917106,4.0,1928.0,0.28284408569335934,False,REGULAR,USD,2026-06-18
AAPL260618C00275000,2025-02-13 20:33:39+00:00,275.0,18.67,19.8,20.2,0.0,0.0,3.0,1628.0,0.2788158056640625,False,REGULAR,USD,2026-06-18
AAPL260618C00280000,2025-02-14 16:11:17+00:00,280.0,17.95,17.95,18.35,0.7200012,4.1787653,5.0,6726.0,0.2751537329101562,False,REGULAR,USD,2026-06-18
AAPL260618C00285000,2025-02-14 20:35:37+00:00,285.0,16.34,16.25,16.65,1.1400003,7.500002,31.0,767.0,0.27190364334106437,False,REGULAR,USD,2026-06-18
AAPL260618C00290000,2025-02-14 16:36:02+00:00,290.0,14.56,14.65,15.05,0.96000004,7.058823,62.0,1639.0,0.2685925192260742,False,REGULAR,USD,2026-06-18
AAPL260618C00300000,2025-02-14 20:36:17+00:00,300.0,12.0,11.9,12.25,0.8000002,7.1428585,19.0,5775.0,0.2629620823669434,False,REGULAR,USD,2026-06-18
AAPL260618C00310000,2025-02-13 20:49:02+00:00,310.0,9.1,9.6,9.95,0.0,0.0,22.0,3074.0,0.2586286296081543,False,REGULAR,USD,2026-06-18
AAPL260618C00320000,2025-02-14 20:33:42+00:00,320.0,7.8,7.7,8.0,0.5500002,7.5862093,83.0,4845.0,0.254463021850586,False,REGULAR,USD,2026-06-18
AAPL260618C00330000,2025-02-14 16:02:44+00:00,330.0,6.19,6.15,6.45,0.44000006,7.6521754,5.0,501.0,0.2515943981933594,False,REGULAR,USD,2026-06-18
AAPL260618C00340000,2025-02-14 20:50:57+00:00,340.0,5.05,4.9,5.2,0.25,5.208333,7.0,6955.0,0.2493971545410156,False,REGULAR,USD,2026-06-18
AAPL260618C00350000,2025-02-14 15:45:42+00:00,350.0,3.9,3.9,4.2,0.1400001,3.723407,33.0,1259.0,0.2478712908935547,False,REGULAR,USD,2026-06-18
AAPL260618C00360000,2025-02-14 14:47:27+00:00,360.0,3.2,3.1,3.4,0.53999996,20.30075,2.0,882.0,0.2468642208862305,False,REGULAR,USD,2026-06-18
AAPL260618C00370000,2025-02-06 20:14:47+00:00,370.0,1.71,2.52,2.72,0.0,0.0,1.0,227.0,0.2454299090576172,False,REGULAR,USD,2026-06-18
AAPL260618C00380000,2025-02-11 14:42:43+00:00,380.0,1.27,2.04,2.24,0.0,0.0,1.0,51.0,0.24585715087890625,False,REGULAR,USD,2026-06-18
AAPL260618C00390000,2025-02-14 16:37:40+00:00,390.0,1.72,1.66,1.84,0.47000003,37.600002,6.0,452.0,0.24613180633544923,False,REGULAR,USD,2026-06-18
AAPL261218C00005000,2025-01-02 18:28:51+00:00,5.0,235.81,228.95,232.85,0.0,0.0,2.0,5.0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
AAPL261218C00010000,2025-01-03 19:26:20+00:00,10.0,232.86,0.0,0.0,0.0,0.0,1.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
AAPL261218C00015000,2024-12-16 05:11:24+00:00,15.0,216.69,208.0,213.0,0.0,0.0,1.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
AAPL261218C00020000,2025-02-03 20:54:14+00:00,20.0,208.0,223.75,227.35,0.0,0.0,1.0,2.0,0.989257919921875,True,REGULAR,USD,2026-12-18
AAPL261218C00030000,2025-01-02 17:19:31+00:00,30.0,215.72,205.25,209.2,0.0,0.0,2.0,7.0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
AAPL261218C00035000,2025-02-10 19:43:56+00:00,35.0,195.01,209.95,213.55,0.0,0.0,1.0,3.0,0.88476677734375,True,REGULAR,USD,2026-12-18
AAPL261218C00040000,2025-02-03 20:02:38+00:00,40.0,191.13,205.35,208.95,0.0,0.0,1.0,4.0,0.8531508825683594,True,REGULAR,USD,2026-12-18
AAPL261218C00045000,2024-12-16 05:11:26+00:00,45.0,178.9,203.0,208.0,0.0,0.0,2.0,55.0,0.9869996417236329,True,REGULAR,USD,2026-12-18
AAPL261218C00050000,2025-02-03 17:43:25+00:00,50.0,179.1,195.85,199.75,0.0,0.0,2.0,1980.0,0.7866232275390624,True,REGULAR,USD,2026-12-18
AAPL261218C00060000,2025-01-17 14:50:24+00:00,60.0,173.78,186.85,190.65,0.0,0.0,5.0,271.0,0.7436549072265625,True,REGULAR,USD,2026-12-18
AAPL261218C00070000,2025-02-14 15:15:57+00:00,70.0,179.43,177.7,181.25,10.079987,5.952162,1.0,2496.0,0.6942169250488281,True,REGULAR,USD,2026-12-18
AAPL261218C00080000,2025-01-17 15:49:24+00:00,80.0,156.77,168.55,172.1,0.0,0.0,10.0,428.0,0.6535679174804689,True,REGULAR,USD,2026-12-18
AAPL261218C00085000,2025-02-14 16:03:16+00:00,85.0,165.64,163.95,167.5,17.61,11.896237,1.0,643.0,0.6334875518798828,True,REGULAR,USD,2026-12-18
AAPL261218C00090000,2025-02-13 20:53:31+00:00,90.0,158.48,159.45,162.95,0.0,0.0,2.0,493.0,0.6162147753906251,True,REGULAR,USD,2026-12-18
AAPL261218C00095000,2025-01-22 17:48:18+00:00,95.0,135.0,154.9,158.45,0.0,0.0,2.0,90.0,0.5992471716308594,True,REGULAR,USD,2026-12-18
AAPL261218C00100000,2025-02-06 15:46:58+00:00,100.0,138.8,150.4,153.95,0.0,0.0,1.0,1755.0,0.5832561206054687,True,REGULAR,USD,2026-12-18
AAPL261218C00105000,2025-01-29 15:37:34+00:00,105.0,140.35,145.95,149.45,0.0,0.0,1.0,204.0,0.5681195532226562,True,REGULAR,USD,2026-12-18
AAPL261218C00110000,2025-01-17 20:29:36+00:00,110.0,128.53,141.5,144.95,0.0,0.0,41.0,591.0,0.5531050549316407,True,REGULAR,USD,2026-12-18
AAPL261218C00115000,2025-02-07 19:37:54+00:00,115.0,122.26,137.0,140.5,0.0,0.0,1.0,153.0,0.5382736602783205,True,REGULAR,USD,2026-12-18
AAPL261218C00120000,2025-02-07 16:02:08+00:00,120.0,119.85,132.65,136.15,0.0,0.0,1.0,1285.0,0.5259751992797851,True,REGULAR,USD,2026-12-18
AAPL261218C00125000,2025-02-11 19:12:52+00:00,125.0,120.73,128.2,131.75,0.0,0.0,45.0,427.0,0.5122424264526367,True,REGULAR,USD,2026-12-18
AAPL261218C00130000,2025-02-07 20:34:13+00:00,130.0,109.45,124.0,127.3,0.0,0.0,1.0,1416.0,0.5002796554565431,True,REGULAR,USD,2026-12-18
AAPL261218C00135000,2025-02-11 14:35:48+00:00,135.0,108.1,119.65,122.95,0.0,0.0,7.0,750.0,0.513951393737793,True,REGULAR,USD,2026-12-18
AAPL261218C00140000,2025-02-13 19:08:14+00:00,140.0,114.3,115.4,118.7,0.0,0.0,2.0,695.0,0.5017139672851563,True,REGULAR,USD,2026-12-18
AAPL261218C00145000,2025-02-13 16:26:13+00:00,145.0,109.67,111.25,114.15,0.0,0.0,3.0,202.0,0.48517360534667964,True,REGULAR,USD,2026-12-18
AAPL261218C00150000,2025-02-14 20:03:54+00:00,150.0,107.75,106.65,109.85,1.800003,1.6989175,6.0,808.0,0.47234109207153324,True,REGULAR,USD,2026-12-18
AAPL261218C00155000,2025-02-14 14:59:37+00:00,155.0,103.8,103.2,104.95,9.700005,10.308188,5.0,309.0,0.4516351223754883,True,REGULAR,USD,2026-12-18
