contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL260116C00265000,2025-02-11 16:43:20+00:00,265.0,12.7,12.4,12.55,2.6999998,26.999996,86.0,3441,0.2645642391967773,False,REGULAR,USD,2026-01-16
AAPL260116C00270000,2025-02-11 17:12:38+00:00,270.0,11.1,10.85,11.0,2.4500008,28.32371,194.0,7728,0.2611157873535156,False,REGULAR,USD,2026-01-16
AAPL260116C00275000,2025-02-11 17:04:46+00:00,275.0,9.7,9.4,9.55,2.25,30.201344,58.0,6662,0.2572095764160156,False,REGULAR,USD,2026-01-16
AAPL260116C00280000,2025-02-11 17:42:32+00:00,280.0,8.25,8.2,8.35,1.8499999,28.906248,265.0,15664,0.2549207809448243,False,REGULAR,USD,2026-01-16
AAPL260116C00285000,2025-02-11 17:17:36+00:00,285.0,7.09,7.05,7.2,1.5900002,28.909094,528.0,8517,0.25168595001220706,False,REGULAR,USD,2026-01-16
AAPL260116C00290000,2025-02-11 16:30:32+00:00,290.0,6.1,6.1,6.25,1.1999998,24.489792,38.0,5919,0.24967180999755856,False,REGULAR,USD,2026-01-16
AAPL260116C00300000,2025-02-11 17:50:35+00:00,300.0,4.55,4.5,4.6,1.1000001,31.884062,756.0,26635,0.2449416326904297,False,REGULAR,USD,2026-01-16
AAPL260116C00310000,2025-02-11 16:48:14+00:00,310.0,3.5,3.3,3.4,0.9000001,34.615387,98.0,4857,0.2420730090332031,False,REGULAR,USD,2026-01-16
AAPL260116C00320000,2025-02-11 16:57:38+00:00,320.0,2.55,2.46,2.52,0.67999995,36.363632,392.0,9315,0.24036404174804685,False,REGULAR,USD,2026-01-16
AAPL260116C00330000,2025-02-11 17:32:05+00:00,330.0,1.9,1.81,1.88,0.36,23.376623,7.0,5219,0.23963162719726558,False,REGULAR,USD,2026-01-16
AAPL260116C00340000,2025-02-11 17:04:03+00:00,340.0,1.44,1.36,1.42,0.31000006,27.433634,30.0,1156,0.23987576538085933,False,REGULAR,USD,2026-01-16
AAPL260116C00350000,2025-02-11 16:30:19+00:00,350.0,1.1,1.03,1.08,0.28000003,34.146347,298.0,3401,0.2406081799316406,False,REGULAR,USD,2026-01-16
AAPL260116C00360000,2025-02-11 16:39:50+00:00,360.0,0.85,0.8,0.85,0.20000005,30.769238,22.0,635,0.24280542358398435,False,REGULAR,USD,2026-01-16
AAPL260116C00370000,2025-02-07 20:33:06+00:00,370.0,0.56,0.62,0.66,0.0,0.0,1.0,1036,0.2442702526855469,False,REGULAR,USD,2026-01-16
AAPL260116C00380000,2025-02-10 19:44:30+00:00,380.0,0.42,0.49,0.55,0.0,0.0,47.0,206,0.24829853271484376,False,REGULAR,USD,2026-01-16
AAPL260116C00390000,2025-02-11 17:14:48+00:00,390.0,0.43,0.4,0.44,0.08000001,22.857145,46.0,1847,0.25061784545898436,False,REGULAR,USD,2026-01-16
AAPL260320C00115000,2025-02-07 17:18:03+00:00,115.0,125.5,123.7,125.9,6.0,5.0209203,1.0,2,0.5959513061523438,True,REGULAR,USD,2026-03-20
AAPL260320C00120000,2025-02-07 19:13:35+00:00,120.0,113.5,118.85,121.2,0.0,0.0,12.0,12,0.5728802478027344,True,REGULAR,USD,2026-03-20
AAPL260320C00125000,2025-02-07 19:10:40+00:00,125.0,109.5,114.65,116.5,0.0,0.0,35.0,37,0.5588423022460938,True,REGULAR,USD,2026-03-20
AAPL260320C00135000,2025-02-05 20:55:41+00:00,135.0,104.18,105.55,107.25,0.0,0.0,,1,0.5235338174438476,True,REGULAR,USD,2026-03-20
AAPL260320C00140000,2025-02-07 18:35:46+00:00,140.0,96.83,101.1,102.8,0.0,0.0,8.0,8,0.5089770782470704,True,REGULAR,USD,2026-03-20
AAPL260320C00145000,2025-01-31 17:28:48+00:00,145.0,102.52,96.55,98.3,0.0,0.0,1.0,1,0.5103503555297851,True,REGULAR,USD,2026-03-20
AAPL260320C00150000,2025-01-31 15:26:02+00:00,150.0,99.2,92.25,93.3,0.0,0.0,1.0,1,0.4840749835205078,True,REGULAR,USD,2026-03-20
AAPL260320C00160000,2025-02-04 16:21:51+00:00,160.0,80.3,83.8,84.7,0.0,0.0,1.0,17,0.45834892242431646,True,REGULAR,USD,2026-03-20
AAPL260320C00165000,2025-02-07 18:45:26+00:00,165.0,74.5,79.35,79.95,0.0,0.0,1.0,1,0.43744459045410156,True,REGULAR,USD,2026-03-20
AAPL260320C00170000,2025-02-06 20:59:47+00:00,170.0,75.5,75.2,76.0,0.9000015,1.2064364,1.0,4,0.4295100994873047,True,REGULAR,USD,2026-03-20
AAPL260320C00175000,2025-02-04 14:30:00+00:00,175.0,65.22,71.05,71.4,0.0,0.0,,0,0.4109250802612304,True,REGULAR,USD,2026-03-20
AAPL260320C00180000,2025-02-11 17:35:29+00:00,180.0,67.4,66.75,67.45,2.4800034,3.8200915,2.0,36,0.4017393811035156,True,REGULAR,USD,2026-03-20
AAPL260320C00185000,2025-02-06 15:10:19+00:00,185.0,61.96,62.95,63.35,0.0,0.0,1.0,35,0.3897308341979981,True,REGULAR,USD,2026-03-20
AAPL260320C00190000,2025-02-11 16:41:21+00:00,190.0,60.05,58.65,59.35,6.0699997,11.244905,6.0,14,0.3784852191162109,True,REGULAR,USD,2026-03-20
AAPL260320C00195000,2025-02-11 16:07:59+00:00,195.0,54.95,55.1,55.5,5.1000023,10.230698,9.0,1321,0.3685060708618164,True,REGULAR,USD,2026-03-20
AAPL260320C00200000,2025-02-11 17:48:17+00:00,200.0,51.4,51.4,51.85,4.3500023,9.245489,44.0,1345,0.3602053726196288,True,REGULAR,USD,2026-03-20
AAPL260320C00210000,2025-02-11 17:33:05+00:00,210.0,44.55,44.1,44.5,5.0699997,12.841945,11.0,85,0.3403386279296875,True,REGULAR,USD,2026-03-20
AAPL260320C00220000,2025-02-11 16:55:11+00:00,220.0,37.96,37.55,37.85,5.1100006,15.555558,14.0,66,0.32462223236083976,True,REGULAR,USD,2026-03-20
AAPL260320C00230000,2025-02-11 17:26:41+00:00,230.0,31.85,31.5,31.75,3.6000004,12.743364,12.0,425,0.3105079936218262,True,REGULAR,USD,2026-03-20
AAPL260320C00240000,2025-02-11 17:27:02+00:00,240.0,26.4,26.0,26.15,3.5,15.283843,15.0,274,0.29688203124999996,False,REGULAR,USD,2026-03-20
AAPL260320C00250000,2025-02-11 17:33:05+00:00,250.0,21.37,21.1,21.3,3.3700008,18.722227,2.0,174,0.2858958129882812,False,REGULAR,USD,2026-03-20
AAPL260320C00260000,2025-02-11 17:42:55+00:00,260.0,17.15,16.95,17.1,2.6499996,18.27586,4.0,318,0.2763133892822265,False,REGULAR,USD,2026-03-20
AAPL260320C00270000,2025-02-11 17:36:11+00:00,270.0,13.5,13.4,13.6,2.4700003,22.393476,8.0,694,0.26868407104492187,False,REGULAR,USD,2026-03-20
AAPL260320C00280000,2025-02-11 17:04:18+00:00,280.0,10.86,10.5,10.65,1.7599993,19.34065,56.0,88,0.2617261328125,False,REGULAR,USD,2026-03-20
AAPL260320C00290000,2025-02-11 15:43:30+00:00,290.0,8.15,8.1,8.3,1.3099995,19.152037,14.0,100,0.2565076791381836,False,REGULAR,USD,2026-03-20
AAPL260320C00300000,2025-02-11 16:59:51+00:00,300.0,6.5,6.2,6.4,1.5500002,31.313135,23.0,511,0.25196060546875,False,REGULAR,USD,2026-03-20
AAPL260320C00310000,2025-02-11 17:22:33+00:00,310.0,4.95,4.75,4.95,0.8499999,20.731707,7.0,89,0.249030947265625,False,REGULAR,USD,2026-03-20
AAPL260320C00320000,2025-02-10 19:10:01+00:00,320.0,3.75,3.65,3.8,0.6700001,21.75325,2.0,59,0.24646749633789064,False,REGULAR,USD,2026-03-20
AAPL260320C00330000,2025-02-11 16:54:42+00:00,330.0,2.94,2.81,2.89,0.61000013,26.180265,6.0,68,0.24405663177490233,False,REGULAR,USD,2026-03-20
AAPL260320C00340000,2025-02-11 15:51:12+00:00,340.0,2.21,2.16,2.22,0.120000124,5.741633,1.0,52,0.24286645812988278,False,REGULAR,USD,2026-03-20
AAPL260320C00350000,2025-02-06 15:56:50+00:00,350.0,1.55,1.66,1.75,0.0,0.0,1.0,6,0.2433547344970703,False,REGULAR,USD,2026-03-20
AAPL260320C00360000,2025-02-11 16:28:47+00:00,360.0,1.35,1.27,1.34,0.26,23.85321,4.0,155,0.24250025085449217,False,REGULAR,USD,2026-03-20
AAPL260618C00005000,2025-01-17 19:04:01+00:00,5.0,222.11,228.25,231.15,0.0,0.0,1.0,2,2.166996770019531,True,REGULAR,USD,2026-06-18
AAPL260618C00010000,2024-12-20 20:06:01+00:00,10.0,241.8,218.8,222.55,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
AAPL260618C00015000,2024-12-16 05:11:20+00:00,15.0,203.99,212.7,216.55,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
AAPL260618C00020000,2024-12-16 05:11:21+00:00,20.0,208.5,226.75,231.0,0.0,0.0,,1,3.0356469421386723,True,REGULAR,USD,2026-06-18
AAPL260618C00030000,2024-12-16 05:11:22+00:00,30.0,191.2,196.45,200.2,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
AAPL260618C00035000,2024-12-16 05:11:22+00:00,35.0,194.58,199.1,202.95,0.0,0.0,,3,1.0672654058837894,True,REGULAR,USD,2026-06-18
AAPL260618C00040000,2025-02-10 19:43:56+00:00,40.0,190.28,194.9,197.8,0.0,0.0,1.0,1,1.0162402703857423,True,REGULAR,USD,2026-06-18
AAPL260618C00045000,2024-12-16 05:11:23+00:00,45.0,178.4,177.55,181.4,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
AAPL260618C00050000,2025-02-06 20:07:21+00:00,50.0,183.86,185.45,188.35,0.0,0.0,534.0,694,0.9232185412597658,True,REGULAR,USD,2026-06-18
AAPL260618C00055000,2025-02-06 20:44:41+00:00,55.0,179.22,180.85,183.75,0.0,0.0,24.0,185,0.890504024658203,True,REGULAR,USD,2026-06-18
AAPL260618C00060000,2025-02-11 14:30:02+00:00,60.0,170.2,176.15,178.75,-4.6600037,-2.6649911,7.0,173,0.846559151611328,True,REGULAR,USD,2026-06-18
AAPL260618C00065000,2025-01-28 15:15:41+00:00,65.0,174.8,171.5,173.75,0.0,0.0,8.0,22,0.807619111328125,True,REGULAR,USD,2026-06-18
AAPL260618C00070000,2024-12-18 20:55:31+00:00,70.0,182.99,162.2,165.0,0.0,0.0,2.0,448,0.6141396008300781,True,REGULAR,USD,2026-06-18
AAPL260618C00075000,2025-01-31 17:25:10+00:00,75.0,168.33,162.15,164.55,0.0,0.0,1.0,78,0.7540918145751954,True,REGULAR,USD,2026-06-18
AAPL260618C00080000,2025-02-11 15:56:30+00:00,80.0,159.11,157.5,160.0,4.880005,3.1641088,1.0,228,0.7304714453125,True,REGULAR,USD,2026-06-18
AAPL260618C00085000,2025-02-07 18:16:08+00:00,85.0,151.0,153.0,155.05,2.119995,1.4239622,1.0,114,0.70312796875,True,REGULAR,USD,2026-06-18
AAPL260618C00090000,2025-02-07 17:38:17+00:00,90.0,143.31,148.45,150.8,0.0,0.0,25.0,1634,0.6878693322753908,True,REGULAR,USD,2026-06-18
AAPL260618C00095000,2025-02-06 17:36:55+00:00,95.0,141.36,143.6,146.05,0.0,0.0,3.0,184,0.6600375793457032,True,REGULAR,USD,2026-06-18
AAPL260618C00100000,2025-02-06 15:52:52+00:00,100.0,135.96,139.05,141.5,0.0,0.0,1.0,2159,0.6407506628417969,True,REGULAR,USD,2026-06-18
AAPL260618C00105000,2025-02-06 20:49:16+00:00,105.0,133.13,134.4,136.55,0.0,0.0,2.0,139,0.6149940844726562,True,REGULAR,USD,2026-06-18
AAPL260618C00110000,2024-12-12 17:47:12+00:00,110.0,145.12,125.75,128.45,0.0,0.0,1.0,182,0.5285691674804689,True,REGULAR,USD,2026-06-18
AAPL260618C00115000,2025-02-03 15:21:20+00:00,115.0,119.5,125.25,127.4,0.0,0.0,7.0,195,0.5776409423828125,True,REGULAR,USD,2026-06-18
AAPL260618C00120000,2025-02-06 20:09:40+00:00,120.0,119.1,120.7,122.8,0.0,0.0,2.0,352,0.5593916131591796,True,REGULAR,USD,2026-06-18
AAPL260618C00125000,2025-01-21 20:47:20+00:00,125.0,103.56,116.2,118.25,0.0,0.0,2.0,325,0.5425460784912111,True,REGULAR,USD,2026-06-18
AAPL260618C00130000,2025-02-11 17:48:45+00:00,130.0,114.05,111.5,113.55,3.9500046,3.5876517,17.0,337,0.5222215747070311,True,REGULAR,USD,2026-06-18
AAPL260618C00135000,2025-01-27 17:28:08+00:00,135.0,104.0,107.1,109.05,0.0,0.0,10.0,659,0.5072681109619142,True,REGULAR,USD,2026-06-18
AAPL260618C00140000,2025-02-10 15:13:44+00:00,140.0,100.01,102.7,104.75,0.0,0.0,1.0,469,0.512852771911621,True,REGULAR,USD,2026-06-18
AAPL260618C00145000,2025-02-11 15:27:30+00:00,145.0,97.99,98.3,100.75,0.1800003,0.18403058,17.0,235,0.5045215563964844,True,REGULAR,USD,2026-06-18
AAPL260618C00150000,2025-02-11 17:01:56+00:00,150.0,95.4,94.5,95.85,5.800003,6.473218,1.0,521,0.4808706698608398,True,REGULAR,USD,2026-06-18
AAPL260618C00155000,2025-02-11 15:57:22+00:00,155.0,91.0,90.45,90.9,6.3099976,7.4506993,44.0,372,0.4570671969604493,True,REGULAR,USD,2026-06-18
AAPL260618C00160000,2025-02-11 16:26:45+00:00,160.0,86.0,85.95,86.6,5.8899994,7.35239,23.0,988,0.44376166595458977,True,REGULAR,USD,2026-06-18
AAPL260618C00165000,2025-02-10 20:47:07+00:00,165.0,75.75,81.9,82.4,0.0,0.0,35.0,381,0.4316768258666992,True,REGULAR,USD,2026-06-18
AAPL260618C00170000,2025-02-07 20:23:41+00:00,170.0,72.65,77.75,78.3,0.0,0.0,2.0,1417,0.4206600903320313,True,REGULAR,USD,2026-06-18
AAPL260618C00175000,2025-02-11 15:39:32+00:00,175.0,73.25,73.35,74.0,1.9800034,2.7781723,1.0,595,0.40657636886596676,True,REGULAR,USD,2026-06-18
AAPL260618C00180000,2025-02-05 16:32:07+00:00,180.0,66.1,69.75,70.1,0.0,0.0,9.0,1061,0.3973754110717773,True,REGULAR,USD,2026-06-18
AAPL260618C00185000,2025-02-11 17:04:50+00:00,185.0,66.75,65.85,66.15,1.949997,3.0092545,31.0,1001,0.3869690209960937,True,REGULAR,USD,2026-06-18
AAPL260618C00190000,2025-02-04 16:43:23+00:00,190.0,60.28,61.9,62.35,0.0,0.0,2.0,4686,0.37779858047485343,True,REGULAR,USD,2026-06-18
AAPL260618C00195000,2025-02-07 15:00:06+00:00,195.0,56.13,58.3,58.7,0.0,0.0,1.0,1896,0.36972676177978514,True,REGULAR,USD,2026-06-18
AAPL260618C00200000,2025-02-11 17:51:19+00:00,200.0,54.8,54.65,54.95,4.59,9.141605,4.0,2831,0.3598391653442382,True,REGULAR,USD,2026-06-18
AAPL260618C00205000,2025-02-11 15:28:33+00:00,205.0,50.32,51.1,51.4,-6.9799995,-12.1815,2.0,3172,0.35146217391967766,True,REGULAR,USD,2026-06-18
AAPL260618C00210000,2025-02-10 15:11:19+00:00,210.0,44.89,47.6,47.85,0.0,0.0,2.0,6110,0.3423680265808105,True,REGULAR,USD,2026-06-18
AAPL260618C00215000,2025-02-07 15:06:24+00:00,215.0,42.0,44.4,44.65,0.0,0.0,1.0,2160,0.3360662097167969,True,REGULAR,USD,2026-06-18
AAPL260618C00220000,2025-02-11 17:28:05+00:00,220.0,41.6,41.1,41.4,3.9199982,10.403392,2.0,2216,0.32842163284301756,True,REGULAR,USD,2026-06-18
AAPL260618C00225000,2025-02-11 17:37:34+00:00,225.0,38.5,38.05,38.5,4.0,11.594203,3.0,2066,0.32330998962402335,True,REGULAR,USD,2026-06-18
AAPL260618C00230000,2025-02-11 17:26:16+00:00,230.0,35.68,35.25,35.55,3.5299988,10.979778,7.0,3700,0.31677929321289056,True,REGULAR,USD,2026-06-18
AAPL260618C00235000,2025-02-11 15:55:42+00:00,235.0,32.85,32.5,32.7,4.449999,15.66901,2.0,4241,0.31026385543823237,False,REGULAR,USD,2026-06-18
AAPL260618C00240000,2025-02-11 17:22:22+00:00,240.0,30.19,29.8,30.0,3.8900013,14.790879,3.0,3019,0.3042061767578125,False,REGULAR,USD,2026-06-18
AAPL260618C00245000,2025-02-11 16:27:18+00:00,245.0,27.47,27.2,27.5,3.92,16.645435,19.0,724,0.2990182403564453,False,REGULAR,USD,2026-06-18
AAPL260618C00250000,2025-02-11 17:15:17+00:00,250.0,25.1,24.95,25.2,2.8999996,13.063062,4.0,13275,0.29465427032470703,False,REGULAR,USD,2026-06-18
AAPL260618C00255000,2025-02-11 16:11:13+00:00,255.0,22.8,22.75,23.0,1.1999989,5.55555,25.0,1024,0.2902140071105957,False,REGULAR,USD,2026-06-18
AAPL260618C00260000,2025-02-11 17:30:45+00:00,260.0,20.95,20.7,20.95,2.5,13.550135,27.0,2520,0.28612469253540035,False,REGULAR,USD,2026-06-18
AAPL260618C00265000,2025-02-10 19:12:20+00:00,265.0,17.08,18.7,18.95,0.62999916,3.829782,2.0,2302,0.28147080841064454,False,REGULAR,USD,2026-06-18
AAPL260618C00270000,2025-02-11 17:30:45+00:00,270.0,17.18,16.95,17.1,2.9800005,20.98592,3.0,1919,0.2771678729248046,False,REGULAR,USD,2026-06-18
AAPL260618C00275000,2025-02-11 15:06:33+00:00,275.0,14.1,15.25,15.55,0.7800007,5.855861,1.0,1470,0.27472649108886715,False,REGULAR,USD,2026-06-18
AAPL260618C00280000,2025-02-11 17:50:54+00:00,280.0,13.8,13.75,13.95,2.0,16.949152,51.0,6647,0.27075924560546877,False,REGULAR,USD,2026-06-18
AAPL260618C00285000,2025-02-10 15:43:49+00:00,285.0,10.89,12.25,12.55,0.0,0.0,2.0,695,0.2677685528564453,False,REGULAR,USD,2026-06-18
AAPL260618C00290000,2025-02-11 15:44:09+00:00,290.0,10.89,11.0,11.25,1.4000006,14.7523775,11.0,1619,0.2647931187438965,False,REGULAR,USD,2026-06-18
AAPL260618C00300000,2025-02-11 17:23:11+00:00,300.0,9.1,8.8,9.0,1.8500004,25.517246,289.0,5661,0.25960518234252933,False,REGULAR,USD,2026-06-18
AAPL260618C00310000,2025-02-11 16:39:25+00:00,310.0,7.3,7.05,7.25,1.5700002,27.399654,3.0,3062,0.25641612731933594,False,REGULAR,USD,2026-06-18
AAPL260618C00320000,2025-02-11 17:51:46+00:00,320.0,5.7,5.6,5.75,1.0999999,23.655912,1627.0,3893,0.25275405456542965,False,REGULAR,USD,2026-06-18
AAPL260618C00330000,2025-02-07 14:30:01+00:00,330.0,4.2,4.4,4.6,0.0,0.0,1.0,500,0.25058732818603513,False,REGULAR,USD,2026-06-18
AAPL260618C00340000,2025-02-11 15:44:35+00:00,340.0,3.5,3.55,3.7,0.6500001,22.80702,73.0,7195,0.24933611999511718,False,REGULAR,USD,2026-06-18
AAPL260618C00350000,2025-02-11 15:44:25+00:00,350.0,2.85,2.83,2.92,0.56999993,24.999996,5.0,1259,0.24719991088867188,False,REGULAR,USD,2026-06-18
AAPL260618C00360000,2025-02-10 17:15:11+00:00,360.0,1.94,2.27,2.36,0.0,0.0,1.0,882,0.2468642208862305,False,REGULAR,USD,2026-06-18
AAPL260618C00370000,2025-02-06 20:14:47+00:00,370.0,1.71,1.83,1.9,0.0,0.0,1.0,227,0.24640646179199222,False,REGULAR,USD,2026-06-18
AAPL260618C00380000,2025-02-11 14:42:43+00:00,380.0,1.27,1.48,1.56,-0.15999997,-11.188809,1.0,51,0.247077841796875,False,REGULAR,USD,2026-06-18
AAPL260618C00390000,2025-02-11 15:26:04+00:00,390.0,1.24,1.21,1.29,0.24000001,24.0,5.0,446,0.24799335998535155,False,REGULAR,USD,2026-06-18
AAPL261218C00005000,2025-01-02 18:28:51+00:00,5.0,235.81,228.95,232.85,0.0,0.0,2.0,5,2.291996457519531,True,REGULAR,USD,2026-12-18
AAPL261218C00010000,2025-01-03 19:26:20+00:00,10.0,232.86,0.0,0.0,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
AAPL261218C00015000,2024-12-16 05:11:24+00:00,15.0,216.69,208.0,213.0,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
AAPL261218C00020000,2025-02-03 20:54:14+00:00,20.0,208.0,212.85,216.55,0.0,0.0,1.0,2,1.0376024682617189,True,REGULAR,USD,2026-12-18
AAPL261218C00030000,2025-01-02 17:19:31+00:00,30.0,215.72,205.25,209.2,0.0,0.0,2.0,7,1.0864303491210938,True,REGULAR,USD,2026-12-18
AAPL261218C00035000,2025-02-10 19:43:56+00:00,35.0,195.01,199.2,202.95,0.0,0.0,1.0,3,0.9136971520996093,True,REGULAR,USD,2026-12-18
AAPL261218C00040000,2025-02-03 20:02:38+00:00,40.0,191.13,194.65,198.35,0.0,0.0,1.0,4,0.8767102172851562,True,REGULAR,USD,2026-12-18
AAPL261218C00045000,2024-12-16 05:11:26+00:00,45.0,178.9,203.0,208.0,0.0,0.0,2.0,55,1.4461697613525393,True,REGULAR,USD,2026-12-18
AAPL261218C00050000,2025-02-03 17:43:25+00:00,50.0,179.1,185.9,189.05,0.0,0.0,2.0,1980,0.8179949841308591,True,REGULAR,USD,2026-12-18
AAPL261218C00060000,2025-01-17 14:50:24+00:00,60.0,173.78,176.4,180.0,0.0,0.0,5.0,271,0.7550073327636719,True,REGULAR,USD,2026-12-18
AAPL261218C00070000,2025-02-11 15:56:30+00:00,70.0,169.35,167.7,170.8,4.4200134,2.679933,1.0,2496,0.7118559088134766,True,REGULAR,USD,2026-12-18
AAPL261218C00080000,2025-01-17 15:49:24+00:00,80.0,156.77,158.85,161.7,0.0,0.0,10.0,428,0.6705355212402344,True,REGULAR,USD,2026-12-18
AAPL261218C00085000,2025-02-04 14:32:04+00:00,85.0,148.03,153.95,156.8,0.0,0.0,1.0,643,0.6393468682861327,True,REGULAR,USD,2026-12-18
AAPL261218C00090000,2025-02-10 15:49:50+00:00,90.0,146.3,149.3,152.5,0.0,0.0,1.0,494,0.6213416772460938,True,REGULAR,USD,2026-12-18
AAPL261218C00095000,2025-01-22 17:48:18+00:00,95.0,135.0,144.8,147.9,0.0,0.0,2.0,90,0.6018716571044924,True,REGULAR,USD,2026-12-18
AAPL261218C00100000,2025-02-06 15:46:58+00:00,100.0,138.8,140.4,143.55,0.0,0.0,1.0,1755,0.5870402624511719,True,REGULAR,USD,2026-12-18
AAPL261218C00105000,2025-01-29 15:37:34+00:00,105.0,140.35,136.05,138.7,0.0,0.0,1.0,204,0.567387138671875,True,REGULAR,USD,2026-12-18
AAPL261218C00110000,2025-01-17 20:29:36+00:00,110.0,128.53,131.55,134.45,0.0,0.0,41.0,591,0.5529829858398438,True,REGULAR,USD,2026-12-18
AAPL261218C00115000,2025-02-07 19:37:54+00:00,115.0,122.26,127.25,129.85,0.0,0.0,1.0,153,0.5371750384521485,True,REGULAR,USD,2026-12-18
AAPL261218C00120000,2025-02-07 16:02:08+00:00,120.0,119.85,122.95,125.6,0.0,0.0,1.0,1285,0.5247545083618165,True,REGULAR,USD,2026-12-18
AAPL261218C00125000,2025-02-07 16:02:08+00:00,125.0,115.47,118.55,121.25,0.0,0.0,1.0,427,0.510472424621582,True,REGULAR,USD,2026-12-18
AAPL261218C00130000,2025-02-07 20:34:13+00:00,130.0,109.45,114.05,117.4,0.0,0.0,1.0,1416,0.5263108892822266,True,REGULAR,USD,2026-12-18
AAPL261218C00135000,2025-02-05 19:08:19+00:00,135.0,108.1,109.9,112.45,0.049995422,0.046270635,7.0,757,0.5021106918334962,True,REGULAR,USD,2026-12-18
AAPL261218C00140000,2025-02-03 16:27:56+00:00,140.0,99.59,106.15,107.25,0.0,0.0,14.0,697,0.4751486811828613,True,REGULAR,USD,2026-12-18
AAPL261218C00145000,2025-02-03 18:36:49+00:00,145.0,96.24,102.15,103.55,0.0,0.0,1.0,203,0.470281176147461,True,REGULAR,USD,2026-12-18
AAPL261218C00150000,2025-02-11 14:37:48+00:00,150.0,96.0,98.15,98.8,2.7399979,2.9380205,1.0,823,0.4506585696411133,True,REGULAR,USD,2026-12-18
AAPL261218C00155000,2025-01-31 19:40:47+00:00,155.0,94.1,93.8,94.75,0.0,0.0,47.0,309,0.44052683502197265,True,REGULAR,USD,2026-12-18
AAPL261218C00160000,2025-02-07 16:09:28+00:00,160.0,86.18,90.05,90.85,0.0,0.0,7.0,837,0.431920964050293,True,REGULAR,USD,2026-12-18
AAPL261218C00165000,2025-02-07 19:56:07+00:00,165.0,80.9,86.0,86.8,0.0,0.0,51.0,412,0.42117888397216796,True,REGULAR,USD,2026-12-18
AAPL261218C00170000,2025-02-10 20:33:52+00:00,170.0,76.6,82.25,82.85,0.0,0.0,2.0,1116,0.41132180480957037,True,REGULAR,USD,2026-12-18
AAPL261218C00175000,2025-02-11 17:16:59+00:00,175.0,78.25,78.45,78.95,4.550003,6.1736813,14.0,924,0.40169360519409175,True,REGULAR,USD,2026-12-18
AAPL261218C00180000,2025-02-11 16:11:03+00:00,180.0,75.36,74.7,75.1,2.3099976,3.1622143,22.0,1319,0.39227902648925783,True,REGULAR,USD,2026-12-18
AAPL261218C00185000,2025-02-11 16:09:59+00:00,185.0,70.8,71.0,71.45,5.1100006,7.7789626,1.0,1327,0.3845276391601562,True,REGULAR,USD,2026-12-18
AAPL261218C00190000,2025-02-10 20:20:41+00:00,190.0,62.15,67.35,67.85,0.0,0.0,1.0,1329,0.3768067691040039,True,REGULAR,USD,2026-12-18
AAPL261218C00195000,2025-02-10 19:36:21+00:00,195.0,59.28,63.85,64.45,0.0,0.0,1.0,1177,0.3705202108764648,True,REGULAR,USD,2026-12-18
AAPL261218C00200000,2025-02-11 15:41:36+00:00,200.0,60.0,60.4,61.05,4.3499985,7.8167086,9.0,5705,0.36366908309936524,True,REGULAR,USD,2026-12-18
AAPL261218C00210000,2025-02-11 14:49:37+00:00,210.0,53.88,53.7,54.35,4.299999,8.672851,9.0,4398,0.34926493026733396,True,REGULAR,USD,2026-12-18
AAPL261218C00220000,2025-02-11 16:13:43+00:00,220.0,47.72,47.6,48.0,4.470001,10.335263,5.0,3550,0.33571526107788086,True,REGULAR,USD,2026-12-18
AAPL261218C00230000,2025-02-11 17:16:26+00:00,230.0,42.0,41.9,42.3,4.0,10.526316,21.0,3942,0.32520206054687495,True,REGULAR,USD,2026-12-18
AAPL261218C00240000,2025-02-11 17:22:05+00:00,240.0,36.7,36.55,36.8,4.1000023,12.576695,4.0,5099,0.31374282455444336,False,REGULAR,USD,2026-12-18
AAPL261218C00250000,2025-02-11 17:34:08+00:00,250.0,31.98,31.75,31.95,4.049999,14.500535,24.0,12724,0.3048165222167969,False,REGULAR,USD,2026-12-18
AAPL261218C00260000,2025-02-11 17:15:22+00:00,260.0,27.39,27.25,27.6,3.2699986,13.557207,2.0,3028,0.29706513488769526,False,REGULAR,USD,2026-12-18
AAPL261218C00270000,2025-02-10 17:50:32+00:00,270.0,20.83,23.3,23.55,0.0,0.0,1.0,3122,0.2889017643737792,False,REGULAR,USD,2026-12-18
AAPL261218C00280000,2025-02-11 17:06:05+00:00,280.0,20.15,19.85,20.05,2.4499989,13.841801,57.0,1855,0.28232529205322265,False,REGULAR,USD,2026-12-18
AAPL261218C00290000,2025-02-10 15:23:19+00:00,290.0,15.24,16.65,17.0,0.0,0.0,1.0,3244,0.2766795965576171,False,REGULAR,USD,2026-12-18
