contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL260116C00260000,2025-02-11 17:43:00+00:00,260.0,14.25,13.85,14.05,2.6000004,22.3176,189.0,15377,0.26354191055297854,False,REGULAR,USD,2026-01-16
AAPL260116C00265000,2025-02-11 18:19:53+00:00,265.0,12.4,12.1,12.3,2.3999996,23.999996,96.0,3441,0.259422078704834,False,REGULAR,USD,2026-01-16
AAPL260116C00270000,2025-02-11 17:12:38+00:00,270.0,11.1,10.55,10.75,2.4500008,28.32371,194.0,7728,0.2559888854980469,False,REGULAR,USD,2026-01-16
AAPL260116C00275000,2025-02-11 17:04:46+00:00,275.0,9.7,9.15,9.35,2.25,30.201344,58.0,6662,0.2527235372924804,False,REGULAR,USD,2026-01-16
AAPL260116C00280000,2025-02-11 17:57:08+00:00,280.0,8.27,7.95,8.1,1.8700004,29.218754,266.0,15664,0.24970232727050778,False,REGULAR,USD,2026-01-16
AAPL260116C00285000,2025-02-11 17:17:36+00:00,285.0,7.09,6.85,7.0,1.5900002,28.909094,528.0,8517,0.247077841796875,False,REGULAR,USD,2026-01-16
AAPL260116C00290000,2025-02-11 16:30:32+00:00,290.0,6.1,5.85,6.0,1.1999998,24.489792,38.0,5919,0.24422447677612308,False,REGULAR,USD,2026-01-16
AAPL260116C00300000,2025-02-11 18:02:19+00:00,300.0,4.5,4.35,4.45,1.05,30.43478,758.0,26635,0.24079128356933593,False,REGULAR,USD,2026-01-16
AAPL260116C00310000,2025-02-11 18:13:24+00:00,310.0,3.3,3.2,3.3,0.70000005,26.92308,99.0,4857,0.2386245571899414,False,REGULAR,USD,2026-01-16
AAPL260116C00320000,2025-02-11 16:57:38+00:00,320.0,2.55,2.36,2.43,0.67999995,36.363632,392.0,9315,0.23685455535888672,False,REGULAR,USD,2026-01-16
AAPL260116C00330000,2025-02-11 17:32:05+00:00,330.0,1.9,1.77,1.83,0.36,23.376623,7.0,5219,0.23694610717773437,False,REGULAR,USD,2026-01-16
AAPL260116C00340000,2025-02-11 17:04:03+00:00,340.0,1.44,1.33,1.38,0.31000006,27.433634,30.0,1156,0.23731231445312498,False,REGULAR,USD,2026-01-16
AAPL260116C00350000,2025-02-11 16:30:19+00:00,350.0,1.1,1.01,1.05,0.28000003,34.146347,298.0,3401,0.23822783264160152,False,REGULAR,USD,2026-01-16
AAPL260116C00360000,2025-02-11 16:39:50+00:00,360.0,0.85,0.78,0.83,0.20000005,30.769238,22.0,635,0.24073024902343748,False,REGULAR,USD,2026-01-16
AAPL260116C00370000,2025-02-07 20:33:06+00:00,370.0,0.56,0.62,0.64,0.0,0.0,1.0,1036,0.2420730090332031,False,REGULAR,USD,2026-01-16
AAPL260116C00380000,2025-02-10 19:44:30+00:00,380.0,0.42,0.49,0.53,0.0,0.0,47.0,206,0.24597921997070313,False,REGULAR,USD,2026-01-16
AAPL260116C00390000,2025-02-11 18:19:06+00:00,390.0,0.42,0.4,0.44,0.06999999,19.999998,47.0,1847,0.24964129272460936,False,REGULAR,USD,2026-01-16
AAPL260320C00115000,2025-02-07 17:18:03+00:00,115.0,125.5,123.25,125.1,6.0,5.0209203,1.0,2,0.5635419622802735,True,REGULAR,USD,2026-03-20
AAPL260320C00120000,2025-02-07 19:13:35+00:00,120.0,113.5,118.6,120.6,0.0,0.0,12.0,12,0.5481002221679689,True,REGULAR,USD,2026-03-20
AAPL260320C00125000,2025-02-07 19:10:40+00:00,125.0,109.5,114.1,115.7,0.0,0.0,35.0,37,0.5290574438476563,True,REGULAR,USD,2026-03-20
AAPL260320C00135000,2025-02-05 20:55:41+00:00,135.0,104.18,104.2,106.55,0.0,0.0,,1,0.5168200173950196,True,REGULAR,USD,2026-03-20
AAPL260320C00140000,2025-02-07 18:35:46+00:00,140.0,96.83,100.0,102.0,0.0,0.0,8.0,8,0.5005543109130859,True,REGULAR,USD,2026-03-20
AAPL260320C00145000,2025-01-31 17:28:48+00:00,145.0,102.52,95.7,97.55,0.0,0.0,1.0,1,0.48636377899169925,True,REGULAR,USD,2026-03-20
AAPL260320C00150000,2025-01-31 15:26:02+00:00,150.0,99.2,91.7,92.6,0.0,0.0,1.0,1,0.46201099517822275,True,REGULAR,USD,2026-03-20
AAPL260320C00160000,2025-02-04 16:21:51+00:00,160.0,80.3,83.1,83.75,0.0,0.0,1.0,17,0.4343318286132813,True,REGULAR,USD,2026-03-20
AAPL260320C00165000,2025-02-07 18:45:26+00:00,165.0,74.5,78.5,79.3,0.0,0.0,1.0,1,0.41962250305175786,True,REGULAR,USD,2026-03-20
AAPL260320C00170000,2025-02-06 20:59:47+00:00,170.0,75.5,74.5,75.1,0.9000015,1.2064364,1.0,4,0.4087278366088867,True,REGULAR,USD,2026-03-20
AAPL260320C00175000,2025-02-04 14:30:00+00:00,175.0,65.22,70.4,70.8,0.0,0.0,,0,0.3956969610595704,True,REGULAR,USD,2026-03-20
AAPL260320C00180000,2025-02-11 17:35:29+00:00,180.0,67.4,66.3,66.65,2.4800034,3.8200915,2.0,36,0.38446660461425775,True,REGULAR,USD,2026-03-20
AAPL260320C00185000,2025-02-06 15:10:19+00:00,185.0,61.96,62.25,62.6,0.0,0.0,1.0,35,0.37399917999267573,True,REGULAR,USD,2026-03-20
AAPL260320C00190000,2025-02-11 16:41:21+00:00,190.0,60.05,58.3,58.65,6.0699997,11.244905,6.0,14,0.3642031353759766,True,REGULAR,USD,2026-03-20
AAPL260320C00195000,2025-02-11 16:07:59+00:00,195.0,54.95,54.45,54.8,5.1000023,10.230698,9.0,1321,0.35492588439941397,True,REGULAR,USD,2026-03-20
AAPL260320C00200000,2025-02-11 17:48:17+00:00,200.0,51.4,50.65,51.0,4.3500023,9.245489,44.0,1345,0.34540449523925776,True,REGULAR,USD,2026-03-20
AAPL260320C00210000,2025-02-11 17:33:05+00:00,210.0,44.55,43.6,43.9,5.0699997,12.841945,11.0,85,0.3296270651245117,True,REGULAR,USD,2026-03-20
AAPL260320C00220000,2025-02-11 16:55:11+00:00,220.0,37.96,37.0,37.25,5.1100006,15.555558,14.0,66,0.31474989456176755,True,REGULAR,USD,2026-03-20
AAPL260320C00230000,2025-02-11 17:26:41+00:00,230.0,31.85,30.95,31.2,3.6000004,12.743364,12.0,425,0.30179531219482425,True,REGULAR,USD,2026-03-20
AAPL260320C00240000,2025-02-11 17:27:02+00:00,240.0,26.4,25.55,25.8,3.5,15.283843,15.0,274,0.2906565075683593,False,REGULAR,USD,2026-03-20
AAPL260320C00250000,2025-02-11 17:33:05+00:00,250.0,21.37,20.75,21.0,3.3700008,18.722227,2.0,174,0.2804789970397949,False,REGULAR,USD,2026-03-20
AAPL260320C00260000,2025-02-11 17:42:55+00:00,260.0,17.15,16.65,16.85,2.6499996,18.27586,4.0,318,0.2715832119750976,False,REGULAR,USD,2026-03-20
AAPL260320C00270000,2025-02-11 17:36:11+00:00,270.0,13.5,13.1,13.3,2.4700003,22.393476,8.0,694,0.2634961346435547,False,REGULAR,USD,2026-03-20
AAPL260320C00280000,2025-02-11 17:04:18+00:00,280.0,10.86,10.2,10.4,1.7599993,19.34065,56.0,88,0.2570569900512696,False,REGULAR,USD,2026-03-20
AAPL260320C00290000,2025-02-11 15:43:30+00:00,290.0,8.15,7.9,8.1,1.3099995,19.152037,14.0,100,0.25237258865356443,False,REGULAR,USD,2026-03-20
AAPL260320C00300000,2025-02-11 16:59:51+00:00,300.0,6.5,6.05,6.25,1.5500002,31.313135,23.0,511,0.24839008453369144,False,REGULAR,USD,2026-03-20
AAPL260320C00310000,2025-02-11 17:22:33+00:00,310.0,4.95,4.65,4.8,0.8499999,20.731707,7.0,89,0.2452773226928711,False,REGULAR,USD,2026-03-20
AAPL260320C00320000,2025-02-10 19:10:01+00:00,320.0,3.75,3.55,3.7,0.6700001,21.75325,2.0,59,0.2433547344970703,False,REGULAR,USD,2026-03-20
AAPL260320C00330000,2025-02-11 16:54:42+00:00,330.0,2.94,2.73,2.82,0.61000013,26.180265,6.0,68,0.24137111175537107,False,REGULAR,USD,2026-03-20
AAPL260320C00340000,2025-02-11 18:23:05+00:00,340.0,2.14,2.08,2.17,0.05000019,2.3923538,6.0,52,0.24048611083984373,False,REGULAR,USD,2026-03-20
AAPL260320C00350000,2025-02-06 15:56:50+00:00,350.0,1.55,1.61,1.73,0.0,0.0,1.0,6,0.2417068017578125,False,REGULAR,USD,2026-03-20
AAPL260320C00360000,2025-02-11 16:28:47+00:00,360.0,1.35,1.25,1.32,0.26,23.85321,4.0,155,0.24079128356933593,False,REGULAR,USD,2026-03-20
AAPL260618C00005000,2025-01-17 19:04:01+00:00,5.0,222.11,227.65,230.5,0.0,0.0,1.0,2,1.50390873046875,True,REGULAR,USD,2026-06-18
AAPL260618C00010000,2024-12-20 20:06:01+00:00,10.0,241.8,218.8,222.55,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
AAPL260618C00015000,2024-12-16 05:11:20+00:00,15.0,203.99,212.7,216.55,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
AAPL260618C00020000,2024-12-16 05:11:21+00:00,20.0,208.5,226.75,231.0,0.0,0.0,,1,2.9428737365722655,True,REGULAR,USD,2026-06-18
AAPL260618C00030000,2024-12-16 05:11:22+00:00,30.0,191.2,196.45,200.2,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
AAPL260618C00035000,2024-12-16 05:11:22+00:00,35.0,194.58,199.1,202.95,0.0,0.0,,3,1.0180713159179686,True,REGULAR,USD,2026-06-18
AAPL260618C00040000,2025-02-10 19:43:56+00:00,40.0,190.28,194.2,197.2,0.0,0.0,1.0,1,0.91211025390625,True,REGULAR,USD,2026-06-18
AAPL260618C00045000,2024-12-16 05:11:23+00:00,45.0,178.4,177.55,181.4,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
AAPL260618C00050000,2025-02-06 20:07:21+00:00,50.0,183.86,184.65,187.8,0.0,0.0,534.0,694,0.8403336279296875,True,REGULAR,USD,2026-06-18
AAPL260618C00055000,2025-02-06 20:44:41+00:00,55.0,179.22,179.9,183.1,0.0,0.0,24.0,185,0.8089618713378905,True,REGULAR,USD,2026-06-18
AAPL260618C00060000,2025-02-11 14:30:02+00:00,60.0,170.2,175.25,178.15,-4.6600037,-2.6649911,7.0,173,0.7746604565429689,True,REGULAR,USD,2026-06-18
AAPL260618C00065000,2025-01-28 15:15:41+00:00,65.0,174.8,170.6,173.2,0.0,0.0,8.0,22,0.7429224926757811,True,REGULAR,USD,2026-06-18
AAPL260618C00070000,2024-12-18 20:55:31+00:00,70.0,182.99,162.2,165.0,0.0,0.0,2.0,448,0.5727581787109376,True,REGULAR,USD,2026-06-18
AAPL260618C00075000,2025-02-11 18:14:36+00:00,75.0,162.97,161.45,164.05,-5.3600006,-3.1842217,274.0,78,0.7064238342285156,True,REGULAR,USD,2026-06-18
AAPL260618C00080000,2025-02-11 18:07:33+00:00,80.0,158.58,156.55,159.45,4.350006,2.820467,112.0,228,0.6804841522216798,True,REGULAR,USD,2026-06-18
AAPL260618C00085000,2025-02-07 18:16:08+00:00,85.0,151.0,152.05,154.7,2.119995,1.4239622,1.0,114,0.6606479248046876,True,REGULAR,USD,2026-06-18
AAPL260618C00090000,2025-02-07 17:38:17+00:00,90.0,143.31,147.65,149.6,0.0,0.0,25.0,1634,0.6366003137207032,True,REGULAR,USD,2026-06-18
AAPL260618C00095000,2025-02-06 17:36:55+00:00,95.0,141.36,142.7,145.55,0.0,0.0,3.0,184,0.6219520227050781,True,REGULAR,USD,2026-06-18
AAPL260618C00100000,2025-02-06 15:52:52+00:00,100.0,135.96,138.25,140.35,0.0,0.0,1.0,2159,0.5968057897949219,True,REGULAR,USD,2026-06-18
AAPL260618C00105000,2025-02-06 20:49:16+00:00,105.0,133.13,133.45,135.75,0.0,0.0,2.0,139,0.5764812860107422,True,REGULAR,USD,2026-06-18
AAPL260618C00110000,2024-12-12 17:47:12+00:00,110.0,145.12,125.75,128.45,0.0,0.0,1.0,182,0.5139819110107422,True,REGULAR,USD,2026-06-18
AAPL260618C00115000,2025-02-03 15:21:20+00:00,115.0,119.5,124.4,127.1,0.0,0.0,7.0,195,0.5516402258300781,True,REGULAR,USD,2026-06-18
AAPL260618C00120000,2025-02-06 20:09:40+00:00,120.0,119.1,119.65,121.95,0.0,0.0,2.0,352,0.5258836474609375,True,REGULAR,USD,2026-06-18
AAPL260618C00125000,2025-01-21 20:47:20+00:00,125.0,103.56,115.4,118.0,0.0,0.0,2.0,325,0.5207262283325195,True,REGULAR,USD,2026-06-18
AAPL260618C00130000,2025-02-11 17:48:45+00:00,130.0,114.05,110.9,112.85,3.9500046,3.5876517,17.0,337,0.5194750201416016,True,REGULAR,USD,2026-06-18
AAPL260618C00135000,2025-01-27 17:28:08+00:00,135.0,104.0,106.45,109.15,0.0,0.0,10.0,659,0.5193529510498047,True,REGULAR,USD,2026-06-18
AAPL260618C00140000,2025-02-10 15:13:44+00:00,140.0,100.01,102.0,103.8,0.0,0.0,1.0,469,0.48718774536132814,True,REGULAR,USD,2026-06-18
AAPL260618C00145000,2025-02-11 15:27:30+00:00,145.0,97.99,97.9,98.9,0.1800003,0.18403058,17.0,235,0.4644523770141602,True,REGULAR,USD,2026-06-18
AAPL260618C00150000,2025-02-11 17:01:56+00:00,150.0,95.4,92.85,94.45,5.800003,6.473218,1.0,521,0.4501092587280273,True,REGULAR,USD,2026-06-18
AAPL260618C00155000,2025-02-11 15:57:22+00:00,155.0,91.0,89.65,90.15,6.3099976,7.4506993,44.0,372,0.4380854531860352,True,REGULAR,USD,2026-06-18
AAPL260618C00160000,2025-02-11 16:26:45+00:00,160.0,86.0,85.2,85.85,5.8899994,7.35239,23.0,988,0.42578699218750005,True,REGULAR,USD,2026-06-18
AAPL260618C00165000,2025-02-10 20:47:07+00:00,165.0,75.75,81.1,81.95,0.0,0.0,35.0,381,0.41901215759277344,True,REGULAR,USD,2026-06-18
AAPL260618C00170000,2025-02-07 20:23:41+00:00,170.0,72.65,77.1,77.45,0.0,0.0,2.0,1417,0.4030821411132813,True,REGULAR,USD,2026-06-18
AAPL260618C00175000,2025-02-11 15:39:32+00:00,175.0,73.25,73.0,73.4,1.9800034,2.7781723,1.0,595,0.39314876876831056,True,REGULAR,USD,2026-06-18
AAPL260618C00180000,2025-02-05 16:32:07+00:00,180.0,66.1,69.05,69.4,0.0,0.0,9.0,1061,0.3833374655151367,True,REGULAR,USD,2026-06-18
AAPL260618C00185000,2025-02-11 17:04:50+00:00,185.0,66.75,65.1,65.45,1.949997,3.0092545,31.0,1001,0.3735871968078613,True,REGULAR,USD,2026-06-18
AAPL260618C00190000,2025-02-04 16:43:23+00:00,190.0,60.28,61.3,61.7,0.0,0.0,2.0,4686,0.3656374472045898,True,REGULAR,USD,2026-06-18
AAPL260618C00195000,2025-02-07 15:00:06+00:00,195.0,56.13,57.6,57.95,0.0,0.0,1.0,1896,0.3569552830505371,True,REGULAR,USD,2026-06-18
AAPL260618C00200000,2025-02-11 17:51:19+00:00,200.0,54.8,53.95,54.25,4.59,9.141605,4.0,2831,0.3481510498046875,True,REGULAR,USD,2026-06-18
AAPL260618C00205000,2025-02-11 15:28:33+00:00,205.0,50.32,50.45,50.75,-6.9799995,-12.1815,2.0,3172,0.34078112838745117,True,REGULAR,USD,2026-06-18
AAPL260618C00210000,2025-02-11 17:57:16+00:00,210.0,47.65,47.1,47.4,2.7600021,6.1483674,1.0,6110,0.3341588801574707,True,REGULAR,USD,2026-06-18
AAPL260618C00215000,2025-02-07 15:06:24+00:00,215.0,42.0,43.8,44.1,0.0,0.0,1.0,2160,0.3271856832885742,True,REGULAR,USD,2026-06-18
AAPL260618C00220000,2025-02-11 17:28:05+00:00,220.0,41.6,40.65,40.95,3.9199982,10.403392,2.0,2216,0.32082283187866206,True,REGULAR,USD,2026-06-18
AAPL260618C00225000,2025-02-11 17:37:34+00:00,225.0,38.5,37.35,37.9,4.0,11.594203,3.0,2066,0.31452101501464835,True,REGULAR,USD,2026-06-18
AAPL260618C00230000,2025-02-11 17:26:16+00:00,230.0,35.68,34.7,34.95,3.5299988,10.979778,7.0,3700,0.308249715423584,True,REGULAR,USD,2026-06-18
AAPL260618C00235000,2025-02-11 18:09:53+00:00,235.0,32.47,32.0,32.25,4.0700016,14.330992,5.0,4241,0.30336695175170897,False,REGULAR,USD,2026-06-18
AAPL260618C00240000,2025-02-11 17:22:22+00:00,240.0,30.19,29.3,29.6,3.8900013,14.790879,3.0,3019,0.2979501358032226,False,REGULAR,USD,2026-06-18
AAPL260618C00245000,2025-02-11 16:27:18+00:00,245.0,27.47,26.85,27.1,3.92,16.645435,19.0,724,0.29289952713012685,False,REGULAR,USD,2026-06-18
AAPL260618C00250000,2025-02-11 17:15:17+00:00,250.0,25.1,24.5,24.8,2.8999996,13.063062,4.0,13275,0.2886728848266601,False,REGULAR,USD,2026-06-18
AAPL260618C00255000,2025-02-11 16:11:13+00:00,255.0,22.8,22.3,22.6,1.1999989,5.55555,25.0,1024,0.2843089147949218,False,REGULAR,USD,2026-06-18
AAPL260618C00260000,2025-02-11 17:30:45+00:00,260.0,20.95,20.25,20.5,2.5,13.550135,27.0,2520,0.27983813430786125,False,REGULAR,USD,2026-06-18
AAPL260618C00265000,2025-02-10 19:12:20+00:00,265.0,17.08,18.35,18.6,0.62999916,3.829782,2.0,2302,0.27616080291748035,False,REGULAR,USD,2026-06-18
AAPL260618C00270000,2025-02-11 17:30:45+00:00,270.0,17.18,16.55,16.8,2.9800005,20.98592,3.0,1919,0.2723919197082519,False,REGULAR,USD,2026-06-18
AAPL260618C00275000,2025-02-11 15:06:33+00:00,275.0,14.1,14.95,15.15,0.7800007,5.855861,1.0,1470,0.268989243774414,False,REGULAR,USD,2026-06-18
AAPL260618C00280000,2025-02-11 17:50:54+00:00,280.0,13.8,13.45,13.65,2.0,16.949152,51.0,6647,0.2660138096618652,False,REGULAR,USD,2026-06-18
AAPL260618C00285000,2025-02-10 15:43:49+00:00,285.0,10.89,12.05,12.25,0.0,0.0,2.0,695,0.2629925996398926,False,REGULAR,USD,2026-06-18
AAPL260618C00290000,2025-02-11 15:44:09+00:00,290.0,10.89,10.8,11.0,1.4000006,14.7523775,11.0,1619,0.26050544189453123,False,REGULAR,USD,2026-06-18
AAPL260618C00300000,2025-02-11 17:23:11+00:00,300.0,9.1,8.6,8.8,1.8500004,25.517246,289.0,5661,0.25580578186035163,False,REGULAR,USD,2026-06-18
AAPL260618C00310000,2025-02-11 16:39:25+00:00,310.0,7.3,6.85,7.05,1.5700002,27.399654,3.0,3062,0.2524793991088867,False,REGULAR,USD,2026-06-18
AAPL260618C00320000,2025-02-11 17:51:46+00:00,320.0,5.7,5.5,5.6,1.0999999,23.913042,1627.0,3893,0.24933611999511718,False,REGULAR,USD,2026-06-18
AAPL260618C00330000,2025-02-07 14:30:01+00:00,330.0,4.2,4.3,4.5,0.0,0.0,1.0,500,0.24781025634765624,False,REGULAR,USD,2026-06-18
AAPL260618C00340000,2025-02-11 15:44:35+00:00,340.0,3.5,3.45,3.6,0.6500001,22.80702,73.0,7195,0.246375944519043,False,REGULAR,USD,2026-06-18
AAPL260618C00350000,2025-02-11 15:44:25+00:00,350.0,2.85,2.75,2.86,0.56999993,24.999996,5.0,1259,0.24488059814453128,False,REGULAR,USD,2026-06-18
AAPL260618C00360000,2025-02-10 17:15:11+00:00,360.0,1.94,2.19,2.31,0.0,0.0,1.0,882,0.24463645996093752,False,REGULAR,USD,2026-06-18
AAPL260618C00370000,2025-02-06 20:14:47+00:00,370.0,1.71,1.77,1.87,0.0,0.0,1.0,227,0.24463645996093752,False,REGULAR,USD,2026-06-18
AAPL260618C00380000,2025-02-11 14:42:43+00:00,380.0,1.27,1.42,1.53,-0.15999997,-11.188809,1.0,51,0.24518577087402343,False,REGULAR,USD,2026-06-18
AAPL260618C00390000,2025-02-11 15:26:04+00:00,390.0,1.24,1.17,1.26,0.24000001,24.0,5.0,446,0.24604025451660155,False,REGULAR,USD,2026-06-18
AAPL261218C00005000,2025-01-02 18:28:51+00:00,5.0,235.81,228.95,232.85,0.0,0.0,2.0,5,2.107426606445312,True,REGULAR,USD,2026-12-18
AAPL261218C00010000,2025-01-03 19:26:20+00:00,10.0,232.86,0.0,0.0,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
AAPL261218C00015000,2024-12-16 05:11:24+00:00,15.0,216.69,208.0,213.0,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
AAPL261218C00020000,2025-02-03 20:54:14+00:00,20.0,208.0,212.25,216.15,0.0,0.0,1.0,2,0.8237322314453124,True,REGULAR,USD,2026-12-18
AAPL261218C00030000,2025-01-02 17:19:31+00:00,30.0,215.72,205.25,209.2,0.0,0.0,2.0,7,1.0489549505615237,True,REGULAR,USD,2026-12-18
AAPL261218C00035000,2025-02-10 19:43:56+00:00,35.0,195.01,198.4,202.1,0.0,0.0,1.0,3,0.7934590966796875,True,REGULAR,USD,2026-12-18
AAPL261218C00040000,2025-02-03 20:02:38+00:00,40.0,191.13,193.9,197.65,0.0,0.0,1.0,4,0.7854025366210937,True,REGULAR,USD,2026-12-18
AAPL261218C00045000,2024-12-16 05:11:26+00:00,45.0,178.9,203.0,208.0,0.0,0.0,2.0,55,1.426638609008789,True,REGULAR,USD,2026-12-18
AAPL261218C00050000,2025-02-03 17:43:25+00:00,50.0,179.1,184.75,188.45,0.0,0.0,2.0,1980,0.7415797326660156,True,REGULAR,USD,2026-12-18
AAPL261218C00060000,2025-01-17 14:50:24+00:00,60.0,173.78,175.55,179.3,0.0,0.0,5.0,271,0.6984283087158205,True,REGULAR,USD,2026-12-18
AAPL261218C00070000,2025-02-11 15:56:30+00:00,70.0,169.35,167.1,170.3,4.4200134,2.679933,1.0,2496,0.6746858703613283,True,REGULAR,USD,2026-12-18
AAPL261218C00080000,2025-01-17 15:49:24+00:00,80.0,156.77,158.1,161.1,0.0,0.0,10.0,428,0.6354406573486329,True,REGULAR,USD,2026-12-18
AAPL261218C00085000,2025-02-04 14:32:04+00:00,85.0,148.03,153.5,156.3,0.0,0.0,1.0,643,0.6121254608154298,True,REGULAR,USD,2026-12-18
AAPL261218C00090000,2025-02-10 15:49:50+00:00,90.0,146.3,148.8,151.7,0.0,0.0,1.0,494,0.5913126806640626,True,REGULAR,USD,2026-12-18
AAPL261218C00095000,2025-01-22 17:48:18+00:00,95.0,135.0,143.95,147.25,0.0,0.0,2.0,90,0.5712933496093751,True,REGULAR,USD,2026-12-18
AAPL261218C00100000,2025-02-06 15:46:58+00:00,100.0,138.8,139.95,142.5,0.0,0.0,1.0,1755,0.5586591986083984,True,REGULAR,USD,2026-12-18
AAPL261218C00105000,2025-01-29 15:37:34+00:00,105.0,140.35,135.15,138.15,0.0,0.0,1.0,204,0.5412948703002932,True,REGULAR,USD,2026-12-18
AAPL261218C00110000,2025-01-17 20:29:36+00:00,110.0,128.53,130.5,133.7,0.0,0.0,41.0,591,0.5248460601806642,True,REGULAR,USD,2026-12-18
AAPL261218C00115000,2025-02-07 19:37:54+00:00,115.0,122.26,126.6,129.55,0.0,0.0,1.0,153,0.5192003646850586,True,REGULAR,USD,2026-12-18
AAPL261218C00120000,2025-02-07 16:02:08+00:00,120.0,119.85,121.9,125.2,0.0,0.0,1.0,1285,0.5032398309326171,True,REGULAR,USD,2026-12-18
AAPL261218C00125000,2025-02-07 16:02:08+00:00,125.0,115.47,117.75,121.05,0.0,0.0,1.0,427,0.5226182992553711,True,REGULAR,USD,2026-12-18
AAPL261218C00130000,2025-02-07 20:34:13+00:00,130.0,109.45,113.15,116.45,0.0,0.0,1.0,1416,0.5042774182128906,True,REGULAR,USD,2026-12-18
AAPL261218C00135000,2025-02-05 19:08:19+00:00,135.0,108.1,109.0,111.95,0.049995422,0.046270635,7.0,757,0.48792015991210946,True,REGULAR,USD,2026-12-18
AAPL261218C00140000,2025-02-03 16:27:56+00:00,140.0,99.59,105.6,106.8,0.0,0.0,14.0,697,0.462194098815918,True,REGULAR,USD,2026-12-18
AAPL261218C00145000,2025-02-03 18:36:49+00:00,145.0,96.24,101.35,102.3,0.0,0.0,1.0,203,0.4467523587036133,True,REGULAR,USD,2026-12-18
AAPL261218C00150000,2025-02-11 14:37:48+00:00,150.0,96.0,97.5,98.25,2.7399979,2.9380205,1.0,823,0.43764295272827153,True,REGULAR,USD,2026-12-18
AAPL261218C00155000,2025-01-31 19:40:47+00:00,155.0,94.1,93.55,94.1,0.0,0.0,47.0,309,0.42685509674072275,True,REGULAR,USD,2026-12-18
AAPL261218C00160000,2025-02-07 16:09:28+00:00,160.0,86.18,89.4,90.1,0.0,0.0,7.0,837,0.41769991485595703,True,REGULAR,USD,2026-12-18
AAPL261218C00165000,2025-02-07 19:56:07+00:00,165.0,80.9,85.4,86.05,0.0,0.0,51.0,412,0.40759869750976563,True,REGULAR,USD,2026-12-18
AAPL261218C00170000,2025-02-10 20:33:52+00:00,170.0,76.6,81.55,82.05,0.0,0.0,2.0,1116,0.39777213562011715,True,REGULAR,USD,2026-12-18
AAPL261218C00175000,2025-02-11 17:16:59+00:00,175.0,78.25,77.75,78.2,4.550003,6.1736813,14.0,924,0.3892883337402344,True,REGULAR,USD,2026-12-18
AAPL261218C00180000,2025-02-11 16:11:03+00:00,180.0,75.36,74.0,74.45,2.3099976,3.1622143,22.0,1319,0.3814453945922851,True,REGULAR,USD,2026-12-18
AAPL261218C00185000,2025-02-11 16:09:59+00:00,185.0,70.8,70.3,70.75,5.1100006,7.7789626,1.0,1327,0.37363297271728513,True,REGULAR,USD,2026-12-18
AAPL261218C00190000,2025-02-10 20:20:41+00:00,190.0,62.15,66.45,67.2,0.0,0.0,1.0,1329,0.366842879486084,True,REGULAR,USD,2026-12-18
AAPL261218C00195000,2025-02-10 19:36:21+00:00,195.0,59.28,62.95,63.65,0.0,0.0,1.0,1177,0.35950347534179683,True,REGULAR,USD,2026-12-18
AAPL261218C00200000,2025-02-11 18:02:51+00:00,200.0,60.75,59.8,60.2,5.0999985,9.164417,604.0,5705,0.3525760543823242,True,REGULAR,USD,2026-12-18
AAPL261218C00210000,2025-02-11 14:49:37+00:00,210.0,53.88,53.2,53.6,4.299999,8.672851,9.0,4398,0.3397740583801269,True,REGULAR,USD,2026-12-18
AAPL261218C00220000,2025-02-11 16:13:43+00:00,220.0,47.9,47.1,47.45,4.6500015,10.751449,25.0,3550,0.3284521501159668,True,REGULAR,USD,2026-12-18
AAPL261218C00230000,2025-02-11 17:16:26+00:00,230.0,41.55,41.15,41.7,3.5499992,9.232768,22.0,3942,0.3179236909484863,True,REGULAR,USD,2026-12-18
AAPL261218C00240000,2025-02-11 17:22:05+00:00,240.0,36.7,36.05,36.35,4.1000023,12.576695,4.0,5099,0.30797505996704094,False,REGULAR,USD,2026-12-18
AAPL261218C00250000,2025-02-11 17:55:02+00:00,250.0,31.85,31.15,31.55,3.92,14.035088,55.0,12724,0.29965910308837884,False,REGULAR,USD,2026-12-18
AAPL261218C00260000,2025-02-11 17:15:22+00:00,260.0,27.39,26.85,27.15,3.2699986,13.557207,2.0,3028,0.2916788362121581,False,REGULAR,USD,2026-12-18
AAPL261218C00270000,2025-02-10 17:50:32+00:00,270.0,20.83,22.85,23.2,0.0,0.0,1.0,3122,0.28441572525024406,False,REGULAR,USD,2026-12-18
AAPL261218C00280000,2025-02-11 18:04:32+00:00,280.0,19.95,19.45,19.75,2.25,12.7118635,70.0,1855,0.2783122706604004,False,REGULAR,USD,2026-12-18
